,maintainability_mod_list,cyclomatic_mod_list,cyclomaticDensity_mod_list,effort_mod_func_avg_list,cyclomatic_mod_func_avg_list,vocabulary_mod_list,difficulty_mod_list,volume_mod_list,effort_mod_list,bugs_mod_list,time_mod_list
44,128.70710067936753,7,17.94871794871795,268.227096729783,1.8571428571428572,55,14.857142857142856,1000.1752304397662,14859.746280819383,0.33339174347992206,825.5414600455213
45,89.47093285502318,23,26.744186046511626,19771.718395446944,6.5,67,66.64772727272728,2772.2027600392016,184761.01349579453,0.9240675866797339,10264.500749766363
46,120.79188166535403,5,19.230769230769234,222.80238400657444,2.3333333333333335,46,7.071428571428572,425.31427061639,3007.579485073044,0.14177142353879665,167.08774917072466
47,104.8757228388149,2,9.090909090909092,4448.551535383539,1.5,49,12.157894736842106,830.9770569290508,10102.93158687425,0.2769923523096836,561.2739770485695
48,110.38434202163154,5,13.157894736842104,1882.0293766551015,2.0,63,22.799999999999997,1201.4332646234832,27392.678433415414,0.4004777548744944,1521.8154685230786
49,116.42399430451255,5,14.285714285714285,2339.9703373293014,1.8,59,33.80487804878049,1600.078909426421,54090.47240158584,0.5333596364754737,3005.0262445325466
50,129.55287317781819,4,6.557377049180328,504.354720907338,1.2307692307692308,108,21.348314606741575,2343.9459632507237,50039.295844678374,0.7813153210835746,2779.9608802599096
51,156.96390411843305,1,20.0,8.877299554175828,1.0,13,1.0909090909090908,62.907475208398566,68.62633659098024,0.02096915840279952,3.812574255054458
52,117.07630634542502,2,7.4074074074074066,1101.4967996283183,1.3333333333333333,52,10.119047619047619,752.4580427946242,7614.158766374174,0.25081934759820806,423.00882035412076
53,100.75103349845321,50,24.875621890547265,5985.836462845976,4.5,156,68.73228346456692,8013.942440748474,550816.5635062474,2.671314146916158,30600.92019479152
54,111.39927412045026,9,10.975609756097562,5203.916199242432,1.7272727272727273,117,51.766304347826086,4671.848009316715,241844.30591707453,1.5572826697722384,13435.794773170806
55,75.23102048231421,14,29.166666666666668,14582.884930482232,14.0,56,14.965116279069768,1062.7459507365415,15904.116727882896,0.35424865024551383,883.5620404379387
56,47.723034344929275,1,0.3968253968253968,706466.1726027209,1.0,79,103.33333333333334,14315.886079110202,1479308.228174721,4.771962026370067,82183.79045415117
57,98.06285720492022,12,21.052631578947366,8085.046482272296,3.75,72,34.77358490566038,2177.983525509136,75736.29504742147,0.7259945085030454,4207.571947078971
58,103.47262253966186,4,12.903225806451612,6478.493643208046,2.5,56,18.0,1138.2415647232906,20488.34816501923,0.3794138549077635,1138.2415647232906
59,114.43289688235109,3,9.375,3058.068581781382,1.5,88,20.95714285714286,1750.5059686507077,36685.60365729412,0.5835019895502359,2038.0890920718957
60,115.03522319614898,15,14.423076923076922,3126.5986042264526,1.9333333333333333,130,50.625,5133.3508713238,259875.88786076737,1.7111169571079332,14437.549325598187
61,109.76153698076817,3,8.823529411764707,2084.9364433190117,1.6666666666666667,72,12.189655172413794,1030.377475240866,12559.946120608489,0.343459158413622,697.7747844782493
62,109.85724480267591,3,13.043478260869565,7824.006716576075,2.0,49,24.703125,898.3535750584333,22192.14065886536,0.2994511916861444,1232.8967032702976
63,110.69425009373356,10,13.513513513513514,3003.126454627032,2.0,102,47.07792207792208,3442.9714764572914,162087.9428851647,1.1476571588190971,9004.885715842483
64,126.17859646448827,4,15.384615384615385,231.45496039764274,1.75,37,7.777777777777778,395.9184557878002,3079.365767238446,0.1319728185959334,171.07587595769144
65,90.62582735591486,6,13.333333333333334,14705.115022730195,3.5,78,24.47457627118644,1810.1958390323275,44303.77612818103,0.6033986130107758,2461.3208960100574
66,114.95551045323019,4,11.76470588235294,2140.9257898723604,1.75,72,14.868421052631579,1227.8150752870201,18255.671514135956,0.4092716917623401,1014.2039730075531
67,84.73400037392703,24,15.686274509803921,4902.020831707026,6.75,153,22.375,4390.719644829054,98242.35205305008,1.463573214943018,5457.908447391671
68,106.42880564300285,7,12.727272727272727,4086.420868480516,2.2,79,25.22950819672131,1878.5266629567768,47394.303840827524,0.6261755543189256,2633.0168800459737
69,108.60500789205184,29,14.356435643564355,2057.3124863786898,2.5555555555555554,150,76.85897435897436,7264.96278394836,558377.58833039,2.42165426131612,31020.977129466115
70,94.77979099989076,17,26.5625,7566.538432013087,6.333333333333333,65,27.67391304347826,1499.569585444085,41498.958310224356,0.4998565284813617,2305.497683901353
71,110.67174692501655,11,11.0,2305.9284418888064,2.0,153,33.609022556390975,5232.576634581402,175861.78613969072,1.744192211527134,9770.099229982818
72,95.711677725974,3,7.142857142857142,9319.907128507764,2.0,78,17.26190476190476,1577.6359569344245,27233.001637558515,0.5258786523114748,1512.9445354199174
73,111.39331334990611,7,17.94871794871795,2932.3009060600934,2.5,75,20.224137931034484,1488.6876670285155,30107.424714214634,0.4962292223428385,1672.6347063452574
74,102.39653554734153,6,18.75,3657.8540982608615,3.5,61,14.893617021276595,1026.0175593983795,15281.112586784375,0.34200585313279314,848.9506992657986
75,111.59546560445742,20,20.2020202020202,3244.7845696612235,2.727272727272727,88,73.38709677419355,3940.253287368752,289163.74931496487,1.3134177624562506,16064.65273972027
76,109.09924513873145,18,16.822429906542055,3405.992989785412,2.5454545454545454,106,52.829268292682926,4453.883340920837,235295.3979618179,1.4846277803069459,13071.966553434328
77,86.86345519183448,68,32.69230769230769,50299.24560095063,7.7,212,75.14124293785312,10888.639920479549,818185.9375275595,3.6295466401598495,45454.774307086635
78,97.8207258328588,1,2.941176470588235,3882.1080106652307,1.0,44,8.846153846153847,1037.2920075410864,9176.044682094227,0.34576400251369543,509.78026011634597
79,124.26724904569184,1,5.88235294117647,582.717281804983,1.0,40,6.787878787878788,478.9735285398626,3251.214254331189,0.15965784284662088,180.6230141295105
80,118.01719081557228,5,26.31578947368421,700.4582910283543,3.0,33,8.0,428.7735001454685,3430.188001163748,0.1429245000484895,190.56600006465268
81,124.66842087314438,1,4.761904761904762,275.3060271594864,1.0,41,4.166666666666667,508.967440438718,2120.6976684946585,0.16965581347957265,117.81653713859214
82,119.98839391063487,3,15.0,784.2981254481805,1.6666666666666667,39,9.821428571428571,422.8321775089799,4152.816029106052,0.14094405916965996,230.7120016170029
83,112.98989534316112,13,28.26086956521739,2144.510276203023,3.0,68,33.300000000000004,2087.999754548867,69530.39182647728,0.6959999181829556,3862.7995459154045
84,95.711677725974,3,7.142857142857142,9319.907128507764,2.0,78,17.26190476190476,1577.6359569344245,27233.001637558515,0.5258786523114748,1512.9445354199174
85,108.06879180195513,17,29.82456140350877,2963.7041868511005,3.6666666666666665,72,34.95283018867924,2233.512850522117,78067.59538853247,0.7445042835073723,4337.088632696248
86,71.7701652561322,14,12.844036697247708,57179.893103097966,7.5,135,35.42410714285714,4231.935727036397,149912.54461622235,1.4106452423454656,8328.474700901243
87,132.91022490659975,1,10.0,181.85701770959534,1.0,24,3.6842105263157894,192.56842503028858,709.4626185326421,0.0641894750100962,39.41458991848012
88,104.10299185362688,4,7.4074074074074066,4909.594797555623,1.75,78,25.344827586206897,1646.7753813419092,41737.238113320804,0.5489251271139698,2318.7354507400446
89,93.62668316047063,3,7.317073170731707,10917.106087695665,2.0,54,21.857142857142858,1415.7023255322133,30943.20797234695,0.4719007751774044,1719.0671095748305
90,105.03719084132743,5,10.204081632653061,4692.404314932392,2.0,73,21.436363636363637,1436.039297660164,30783.460580751518,0.47867976588672134,1710.1922544861955
91,105.45920715555447,5,10.416666666666668,4690.7397198276585,2.0,71,21.90566037735849,1408.2920903665722,30849.568243690384,0.4694306967888574,1713.8649024272436
92,103.74812475334593,5,9.615384615384617,4815.439142678169,2.0,81,22.78688524590164,1559.6031007096178,35538.49688502244,0.5198677002365393,1974.3609380568023
93,108.49827296221258,29,14.285714285714285,2063.3478184186133,2.5555555555555554,150,77.42307692307692,7301.106877400839,565274.1593926111,2.4337022924669465,31404.119966256174
94,96.29476304364411,14,22.22222222222222,11281.077667405556,4.25,73,45.56481481481482,2896.837893555848,131993.88216841046,0.9656126311852827,7332.993453800581
95,127.453913329234,1,8.333333333333332,272.6521311346311,1.0,31,6.416666666666666,317.06856386476005,2034.5232847988768,0.10568952128825335,113.02907137771538
96,105.03719084132743,5,10.204081632653061,4692.404314932392,2.0,73,21.436363636363637,1436.039297660164,30783.460580751518,0.47867976588672134,1710.1922544861955
97,101.02438943618557,8,13.333333333333334,5036.126171664386,2.75,81,25.737704918032787,1749.7986007961565,45035.80005327812,0.5832662002653854,2501.9888918487845
98,105.03719084132743,5,10.204081632653061,4692.404314932392,2.0,73,21.436363636363637,1436.039297660164,30783.460580751518,0.47867976588672134,1710.1922544861955
99,118.99718983793619,41,13.183279742765272,1337.4387778574107,1.8333333333333333,242,76.91037735849056,15315.081500889068,1177888.6975094161,5.105027166963023,65438.26097274534
100,103.24292231074602,5,8.47457627118644,4993.250026675674,2.0,87,23.73134328358209,1855.567726804434,44035.11471073209,0.6185225756014779,2446.3952617073382
101,124.26724904569184,1,5.88235294117647,582.717281804983,1.0,40,6.787878787878788,478.9735285398626,3251.214254331189,0.15965784284662088,180.6230141295105
102,91.29439211863902,1,2.083333333333333,4690.95880143973,1.0,54,8.24,1519.2903005711557,12518.952076706324,0.5064301001903853,695.4973375947958
103,109.7376457975988,1,5.0,1817.220059271261,1.0,31,7.111111111111111,663.8623055918414,4720.798617541983,0.22128743519728047,262.26658986344347
104,109.9785874207507,4,11.11111111111111,3311.927545930468,1.75,63,20.428571428571427,1566.0473399569782,31992.10994483541,0.5220157799856594,1777.339441379745
105,115.55242334561828,5,5.0,3459.249725451842,1.2352941176470589,106,52.304597701149426,5967.665443197558,312136.34022149985,1.9892218143991858,17340.907790083325
106,107.64773305564842,93,20.350109409190374,12315.6826643981,2.559322033898305,208,250.22093023255812,33604.71892996773,8408604.03086018,11.201572976655909,467144.6683811211
107,114.56228225032899,13,20.634920634920633,6196.727155768221,2.2,89,45.47727272727273,3140.7307140187027,142831.86724435055,1.0469102380062343,7935.103735797253
108,113.29524314355635,5,14.705882352941178,1453.665092011936,2.0,62,20.863636363636367,1012.2133727657689,21118.45173179491,0.3374044575885896,1173.2473184330506
109,88.8018225441313,6,5.555555555555555,6202.526761557445,2.25,78,28.731343283582092,3010.7076628350173,86501.67538742401,1.0035692209450058,4805.648632634668
110,105.03832161798849,5,10.204081632653061,4690.853091484584,2.0,75,22.22321428571429,1451.3147548855402,32252.878793840267,0.48377158496184675,1791.8265996577927
111,103.23419328167668,5,8.47457627118644,5006.010814858983,2.0,83,24.92063492063492,1810.511198502527,45119.088597602655,0.6035037328341756,2506.6160332001473
112,114.83777678844002,9,6.61764705882353,3442.059690867692,1.380952380952381,138,69.57964601769912,8160.586076381339,567810.6904915777,2.7201953587937795,31545.038360643208
113,113.28250660810565,5,4.032258064516129,4763.649871166104,1.2352941176470589,118,56.93877551020408,6979.000052052907,397375.7172495431,2.3263333506843025,22076.428736085727
114,113.19018972694867,6,4.25531914893617,4097.280420067126,1.263157894736842,127,64.42857142857143,7687.553155449383,495298.06758681027,2.5625177184831274,27516.559310378347
115,113.14292914716944,11,7.051282051282051,4468.42734167692,1.4545454545454546,144,69.6,9112.97467683318,634263.0375075893,3.03765822561106,35236.835417088296
116,104.32857053948206,3,3.5294117647058822,2908.4131807303015,1.3333333333333333,125,27.25233644859813,3636.13939659361,99093.29420997165,1.2120464655312033,5505.183011665092
117,121.15739145654857,3,9.090909090909092,1020.0231763705424,1.4,60,13.414893617021276,968.730057679797,12995.410667385362,0.322910019226599,721.9672592991868
118,100.20895893434073,4,8.16326530612245,5573.62715992235,2.0,84,17.634328358208954,1546.94081631246,27279.26230556972,0.51564693877082,1515.514572531651
119,98.81971209340924,8,17.77777777777778,15976.344023712743,2.75,66,43.6875,2605.1338654434935,113811.78574656263,0.8683779551478311,6322.876985920146
120,111.15040239429663,6,22.22222222222222,2969.334236049052,2.6666666666666665,54,22.25714285714286,811.4391378050492,18060.316810003813,0.2704797126016831,1003.3509338891007
121,93.93728659359292,7,18.91891891891892,12794.88018986512,4.0,57,24.079545454545453,1499.0527336403388,36096.50843845316,0.4996842445467796,2005.3615799140644
122,92.8187798409919,5,12.5,15565.42849348618,3.0,55,28.512820512820515,1399.0890506729677,39891.97498329078,0.46636301689098925,2216.220832405043
123,112.0905557967474,4,13.333333333333334,2299.7171773688183,2.0,53,15.592105263157896,824.8205454571007,12860.688767982427,0.27494018181903357,714.482709332357
124,136.0496779158039,1,7.142857142857142,263.31712875860904,1.0,31,6.434782608695652,297.25177862321254,1912.7505754884983,0.09908392620773751,106.26392086047213
125,107.17001271633285,19,15.447154471544716,3179.3325801399296,2.5,165,36.848591549295776,5826.76087146844,214707.93140815926,1.9422536238228134,11928.218411564403
126,125.4831915259758,1,4.545454545454546,216.94552214032214,1.0,44,4.657894736842105,518.6460037705432,2415.7984912470038,0.17288200125684772,134.21102729150022
127,116.27106800789807,3,8.571428571428571,1794.8948995445433,1.4,62,19.23469387755102,1512.3658628382664,29089.894402552367,0.5041219542794221,1616.1052445862426
128,92.8187798409919,5,12.195121951219512,15565.42849348618,3.0,57,27.51219512195122,1434.8909434845266,39476.999615866975,0.47829698116150887,2193.166645325943
129,101.92304526848841,47,14.506172839506174,6538.58846304677,2.9166666666666665,247,58.840090090090094,14791.911417979085,870357.4004385216,4.930637139326362,48353.1889132512
130,130.55521905833356,1,8.333333333333332,66.84029185861141,1.0,28,1.4230769230769231,235.5603911808226,335.2205566804014,0.07852013039360753,18.6233642600223
131,142.16937989990757,1,12.5,25.18007307954625,1.0,20,1.2222222222222223,129.65784284662087,158.47069681253663,0.043219280948873624,8.803927600696479
132,92.37609229379858,30,22.900763358778626,9697.35206153858,5.833333333333333,149,32.7906976744186,5053.417964323514,165705.10069060823,1.6844726547745046,9205.838927256013
133,94.47278751531942,38,15.767634854771783,8433.362903684892,3.8461538461538463,180,73.67647058823529,10975.564786122974,808640.8761540602,3.6585215953743244,44924.49311967001
134,93.00080497054358,4,8.695652173913043,11211.283659358534,2.5,64,26.3265306122449,1746.0,45966.12244897959,0.582,2553.673469387755
135,108.60500789205184,29,14.356435643564355,2057.3124863786898,2.5555555555555554,151,76.20762711864407,7274.596763021705,554379.7575548532,2.4248655876739016,30798.875419714066
136,105.98286174292811,2,9.090909090909092,3218.3014480121146,1.5,42,11.887096774193548,625.5088210423362,7435.483888841964,0.2085029403474454,413.082438268998
137,118.12851874819782,2,13.333333333333334,1037.8926355311514,1.5,42,7.34375,399.0314892856283,2930.3874994413327,0.13301049642854276,162.79930552451847
138,118.66027325248663,22,10.045662100456621,1164.9886363563244,1.7241379310344827,177,44.05844155844156,7639.360477734906,336578.31715215155,2.5464534925783022,18698.795397341753
139,101.59240196406549,18,15.254237288135593,4687.542195993445,2.888888888888889,157,38.1044776119403,5740.86652937771,218752.72014181037,1.9136221764592367,12152.928896767242
140,121.05103113521722,1,4.761904761904762,1076.3256966186957,1.0,40,22.92857142857143,989.8786256490495,22696.50277381035,0.3299595418830165,1260.9168207672417
141,95.952612281791,13,17.105263157894736,8977.320637531984,4.0,124,32.28,3282.3806585026055,105955.24765646411,1.094126886167535,5886.40264758134
142,98.04791067654799,6,9.375,10750.239995020569,2.0,95,36.625,3508.3028948487263,128491.5935238346,1.1694342982829087,7138.421862435255
143,119.48381646496291,1,8.333333333333332,1083.6486629240378,1.0,34,7.777777777777779,493.483895601283,3838.208076898868,0.16449463186709434,213.2337820499371
144,101.67314514902617,4,14.814814814814813,6980.927082754768,2.5,62,16.1875,1047.93855062809,16963.505288292206,0.34931285020936337,942.4169604606782
145,119.75075618355636,50,15.92356687898089,1271.6084874970168,1.98,239,81.74759615384616,15525.203277682172,1269148.047750331,5.175067759227391,70508.2248750184
146,106.33609231866411,86,19.861431870669747,4059.5246448683074,3.0,415,80.19117647058823,22107.69145168756,1772841.786559592,7.369230483895853,98491.21036442177
147,118.66712737780506,3,9.67741935483871,2112.7126553039334,1.4,63,17.42,1291.092463475982,22490.83071375161,0.430364154491994,1249.4905952084227
148,85.7973410984574,11,18.96551724137931,28557.57175319569,6.0,73,40.58181818181818,2915.4073672324885,118312.53170296206,0.9718024557441628,6572.918427942337
149,82.6839400324801,13,20.3125,37832.906325410164,7.0,86,44.848484848484844,3624.413321651983,162549.4459407556,1.2081377738839945,9030.524774486423
150,97.85084556343665,4,6.896551724137931,9909.474056682046,1.75,94,23.8875,3211.7485373220425,76720.64318528029,1.070582845774014,4262.257954737794
151,100.84141987127396,14,16.091954022988507,9994.72052670765,2.857142857142857,109,48.423529411764704,3986.4605672936095,193038.4905291823,1.32882018909787,10724.360584954573
152,105.00688456586624,12,15.384615384615385,5865.082939862471,2.5714285714285716,103,40.74074074074074,3436.861270972174,140020.27400257005,1.1456204236573915,7778.904111253892
153,96.94843049946073,5,7.936507936507936,11683.140917355098,2.0,71,34.157407407407405,2250.807445738714,76881.74691972329,0.7502691485795713,4271.208162206849
154,108.51772667260923,3,3.1578947368421053,4480.199798328669,1.2,130,30.596491228070175,5147.395606949857,157492.24453544826,1.7157985356499523,8749.569140858237
155,104.10772024510791,2,6.451612903225806,2872.292392772424,1.5,52,12.600000000000001,763.8589222309064,9624.622420109421,0.25461964074363547,534.7012455616346
156,93.14529694500553,4,8.695652173913043,10747.483405891153,2.5,65,25.8,1752.5090335912803,45214.73306665503,0.5841696778637601,2511.9296148141684
157,84.1581456202114,11,18.0327868852459,33507.199834378145,6.0,77,42.40677966101695,3321.396866568298,140849.74508735392,1.1071322888560993,7824.985838186329
158,84.18724653524649,11,18.0327868852459,33223.29533825184,6.0,78,41.7,3331.263175996992,138913.67443907456,1.110421058665664,7717.426357726365
159,119.04387528017398,5,12.5,1124.6292889528652,1.5714285714285714,48,24.22972972972973,1664.3188252149046,40325.99531905843,0.5547729417383015,2240.3330732810236
160,97.8375512809362,5,12.195121951219512,4170.1994923169495,3.0,67,14.528301886792452,1231.4161056629277,17890.384931329325,0.4104720352209759,993.9102739627402
161,118.62360812758808,4,12.121212121212121,1239.7346908193374,1.6,52,23.57894736842105,1265.4976174273227,29839.10171618108,0.4218325391424409,1657.7278731211711
162,107.41672291364216,12,15.584415584415584,3626.3077512481764,2.5714285714285716,108,31.25,3215.3264510298113,100478.95159468161,1.0717754836766038,5582.163977482312
163,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
164,121.38623335908213,2,11.11111111111111,957.1393583147495,1.3333333333333333,48,9.078947368421053,631.1007625814906,5729.730607647743,0.21036692086049685,318.3183670915413
165,110.21962024978112,3,13.043478260869565,3572.9549005260565,2.0,41,18.803571428571427,680.4091045864966,12794.121198742516,0.22680303486216552,710.7845110412509
166,108.85555714234698,12,12.371134020618557,5655.0182483498365,2.1,86,55.56923076923077,3907.1689708588756,217118.37419603474,1.3023896569529585,12062.131899779708
167,110.54581065348171,6,9.230769230769232,2406.4641286280357,1.8333333333333333,76,24.933333333333334,2049.3202244094964,51096.38426194344,0.6831067414698321,2838.6880145524137
168,104.54291877762691,11,10.679611650485436,12917.274385531518,2.111111111111111,115,47.375,4600.16931423462,217933.02126186513,1.53338977141154,12107.390070103618
169,118.87292933440953,5,7.462686567164178,2666.8306565424946,1.4,112,32.88461538461539,3519.402494703781,115734.19742198972,1.1731341649012603,6429.677634554984
170,111.78037481832646,2,10.0,2307.9946062617446,1.5,48,11.514285714285714,603.1759500778849,6945.140225182503,0.20105865002596163,385.8411236212502
171,148.04504698953787,1,16.666666666666664,30.834858344284893,1.0,15,1.5384615384615385,121.11360846386408,186.32862840594476,0.040371202821288026,10.351590466996932
172,122.28054881646604,2,15.384615384615385,465.47709900241847,1.5,28,5.8,225.94568133670737,1310.4849517529026,0.07531522711223579,72.80471954182792
173,98.85477880864326,3,18.75,5016.123764266712,3.0,35,13.291666666666666,497.54045264366175,6613.141849722004,0.16584681754788724,367.3967694290002
174,122.20764712476935,3,20.0,732.5278904516352,2.0,30,9.428571428571429,377.83057586185595,3562.4025724117846,0.1259435252872853,197.91125402287693
175,109.23161254236028,3,12.5,2011.04738268278,2.0,37,11.11111111111111,531.3642432941529,5904.047147712809,0.1771214144313843,328.0026193173783
176,116.19743252941868,1,7.142857142857142,1875.9319199723946,1.0,28,8.863636363636363,504.7722668160484,4474.117819505883,0.16825742227201612,248.56210108366017
177,130.24935634884605,1,11.11111111111111,395.9359688554701,1.0,27,4.714285714285714,232.98948760601,1098.3790129997615,0.07766316253533666,61.02105627776453
178,112.63482283578895,2,10.526315789473683,1797.7581385593346,1.5,44,8.823529411764707,545.9431618637298,4817.14554585644,0.1819810539545766,267.6191969920244
179,117.53952306652516,6,23.076923076923077,918.1553600272156,2.6666666666666665,43,13.161290322580644,634.8729763001454,8355.747559047075,0.2116243254333818,464.2081977248375
180,107.36927539457628,12,15.584415584415584,3676.9680965786306,2.5714285714285716,104,32.73809523809524,3189.4093058351596,104415.18560769869,1.0631364352783865,5800.8436448721495
181,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
182,112.12123685243172,6,10.0,2375.103354081205,1.7142857142857142,109,28.701149425287355,2544.837306116124,73039.75578588461,0.848279102038708,4057.7642103269227
183,109.99561839641967,8,23.52941176470588,3733.9777846024044,2.75,64,27.127659574468083,1650.0,44760.638297872334,0.55,2486.702127659574
