,sloc_physical_func_list,sloc_logical_func_list,param_func_list
195,1,5,1
196,2,5,1
197,1,4,1
198,1,6,1
199,1,5,1
200,1,5,1
201,1,4,1
202,2,4,0
203,1,2,1
204,1,3,2
205,3,5,3
206,1,11,2
207,1,1,0
208,1,1,0
209,1,1,1
210,1,3,0
211,1,1,7
212,1,13,4
213,2,7,0
214,1,10,3
215,2,15,3
216,1,3,3
217,1,1,2
218,1,1,3
219,5,22,4
220,2,3,3
221,1,4,0
222,1,3,1
223,1,3,2
224,1,4,0
225,1,3,1
226,2,7,3
227,1,9,1
228,2,4,0
229,1,1,0
230,1,1,0
231,1,1,0
232,1,1,1
233,2,3,0
234,1,2,1
235,11,8,5
236,1,2,4
237,1,1,1
238,2,6,1
239,8,87,2
240,2,3,1
241,1,2,0
242,1,2,0
243,1,2,0
244,2,11,1
245,1,8,1
246,1,1,1
247,1,1,0
248,1,1,0
249,1,3,1
250,3,22,0
251,1,2,1
252,2,1,0
253,1,1,1
254,4,5,2
255,2,22,0
256,1,1,0
257,2,7,0
258,1,3,0
259,2,8,0
260,1,5,0
261,1,2,0
262,26,54,15
263,2,20,4
264,1,5,3
265,4,30,3
266,2,8,1
267,1,2,1
268,1,2,0
269,1,2,0
270,1,3,1
271,1,3,0
272,1,3,1
273,1,1,0
274,1,1,1
275,1,1,0
276,1,1,0
277,1,1,0
278,1,2,1
279,1,2,1
280,1,17,2
281,5,42,1
282,1,1,2
283,1,4,0
284,1,1,0
285,1,2,0
286,1,1,1
287,1,4,0
288,1,1,0
289,1,2,0
290,1,1,0
291,2,14,1
292,1,6,1
293,1,5,1
294,2,3,0
295,2,5,2
296,1,3,2
297,1,3,2
298,1,1,2
299,1,6,3
300,1,2,2
301,2,2,1
302,1,1,0
303,1,1,1
304,7,88,1
305,1,1,0
306,1,3,0
307,1,1,0
308,1,1,0
309,1,1,0
310,1,1,0
311,1,1,0
312,2,5,1
313,1,1,0
314,1,2,1
315,1,1,0
316,1,3,1
317,1,1,0
318,1,5,1
319,1,1,0
320,1,1,0
321,2,1,1
322,1,1,0
323,1,3,1
324,1,1,0
325,1,1,0
326,1,1,0
327,1,1,0
328,2,2,0
329,1,2,1
330,1,1,1
331,1,2,2
332,1,2,2
333,1,4,1
334,1,1,0
335,1,1,0
336,2,13,1
337,1,1,0
338,1,1,0
339,2,9,0
340,2,1,1
341,1,1,0
342,2,7,0
343,1,2,1
344,1,4,0
345,2,10,0
346,2,1,2
347,1,4,0
348,1,5,1
349,2,3,1
350,1,1,1
351,1,1,1
352,1,3,1
353,4,2,0
354,3,1,0
355,3,1,0
356,5,4,0
357,1,2065,0
358,1,13,3
359,1,4,1
360,1,14,1
361,1,1,2
362,1,10,1
363,1,5,1
364,1,7,3
365,1,0,3
366,1,1,3
367,1,2,3
368,1,51,1
369,1,2,1
370,1,4,1
371,1,5,3
372,1,22,3
373,1,8,2
374,1,7,3
375,1,8,1
376,1,4,1
377,1,1,1
378,1,6,1
379,1,3,1
380,1,33,2
381,1,2,3
382,1,16,5
383,1,28,5
384,1,1,2
385,1,12,4
386,1,2,4
387,1,5,1
388,1,2,4
389,1,8,2
390,1,1,3
391,1,27,3
392,1,8,1
393,1,7,0
394,1,1,0
395,1,2,0
396,1,2,0
397,1,1,3
398,1,4,3
399,1,1,1
400,1,1,1
401,1,1,1
402,1,13,2
403,1,15,1
404,1,16,2
405,1,7,0
406,1,7,0
407,1,7,0
408,1,3,0
409,1,30,3
410,1,3,1
411,1,3,0
412,1,23,5
413,1,1,3
414,1,1,3
415,1,1,3
416,1,43,4
417,1,3,0
418,1,6,3
419,1,6,3
420,1,7,3
421,1,6,3
422,1,4,3
423,1,6,6
424,1,4,4
425,1,1,5
426,1,1,5
427,1,4,2
428,1,7,3
429,1,6,3
430,1,1,2
431,1,1,2
432,1,1,2
433,1,1,2
434,1,1,2
435,1,7,3
436,1,7,3
437,1,1,2
438,1,3,2
439,1,3,2
440,1,1,2
441,1,1,2
442,1,1,2
443,1,1,2
444,1,1,2
445,1,1,2
446,1,6,4
447,1,6,4
448,1,1,3
449,1,1,3
450,1,1,3
451,1,1,3
452,1,1,3
453,1,9,4
454,1,9,4
455,1,1,3
456,1,1,3
457,1,1,3
458,1,1,3
459,1,1,3
460,1,1,3
461,1,1,3
462,1,1,3
463,1,1,3
464,1,24,4
465,1,26,4
466,1,44,2
467,1,2,1
468,1,5,1
469,1,4,4
470,1,1,2
471,1,1,1
472,1,9,0
473,1,1,3
474,1,3,1
475,1,2,3
476,1,3,1
477,1,8,3
478,1,1,1
479,1,3,3
480,1,1,3
481,1,1,3
482,1,3,3
483,1,2,3
484,1,3,1
485,1,1,3
486,1,61,3
487,1,1,1
488,1,1,0
489,1,1,0
490,1,3,1
491,1,11,1
492,1,7,3
493,1,14,3
494,1,2,1
495,1,79,3
496,1,1,1
497,1,1,1
498,1,1,1
499,1,1,1
500,1,1,1
501,1,1,1
502,1,2,2
503,1,1,0
504,1,8,4
505,1,10,6
506,1,1,0
507,1,1,0
508,1,1,0
509,1,1,1
510,1,1,2
511,1,1,2
512,1,5,1
513,1,11,3
514,1,1,1
515,1,1,1
516,1,2,2
517,1,2,2
518,1,1,2
519,1,1,2
520,1,1,2
521,1,1,2
522,1,1,2
523,1,1,2
524,1,1,3
525,1,1,3
526,1,1,3
527,1,1,3
528,1,1,3
529,1,1,3
530,1,7,3
531,1,10,3
532,1,5,3
533,1,9,3
534,1,8,3
535,1,1,2
536,1,9,3
537,1,20,3
538,1,7,3
539,1,1,1
540,1,13,3
541,1,16,3
542,1,7,1
543,1,28,4
544,1,17,3
545,1,9,2
546,1,5,3
547,1,1,1
548,1,2,0
549,1,2,0
550,1,3,3
551,1,3,2
552,1,1,0
553,1,1,0
554,1,7,3
555,1,1,1
556,1,8,2
557,1,7,0
558,1,8,3
559,1,1,1
560,1,16,4
561,1,4,3
562,1,2,2
563,1,2,3
564,1,5,4
565,1,10,3
566,1,2,0
567,1,1,0
568,1,1,0
569,1,1,0
570,1,8,2
571,1,2,0
572,1,2,0
573,1,3,3
574,1,1,1
575,1,6,3
576,1,1,0
577,1,5,1
578,1,3,2
579,1,17,3
580,1,13,4
581,1,11,3
582,1,6,2
583,1,8,2
584,1,6,0
585,1,7,1
586,1,6,2
587,1,1,1
588,1,2,1
589,1,1,2
590,1,1,1
591,1,1,0
592,1,4,3
593,1,6,2
594,1,14,0
595,1,14,3
596,1,21,3
597,1,2,1
598,1,1,1
599,1,1,1
600,1,1,1
601,1,1,1
602,1,1,2
603,1,1,0
604,1,1,0
605,1,1,1
606,1,5,0
607,1,3,2
608,1,5,3
609,1,7,2
610,1,2,3
611,1,8,1
612,1,2,3
613,1,2,0
614,1,0,0
615,1,3,3
616,1,3,4
617,1,8,3
618,1,1,0
619,1,3,3
620,1,4,3
621,1,1,3
622,1,1,3
623,1,1,3
624,1,5,2
625,1,5,3
626,1,2,3
627,1,19,3
628,1,1,0
629,1,24,7
630,1,10,1
631,1,1,0
632,1,1,0
633,1,1,0
634,1,5,3
635,1,3,1
636,1,2,3
637,1,2,0
638,1,1,0
639,1,5,3
640,1,1,1
641,1,32,3
642,1,2,3
643,1,2,3
644,1,8,3
645,1,1,3
646,1,8,3
647,1,15,2
648,1,1,3
649,1,4,1
650,1,14,3
651,1,2,0
652,1,3,0
653,1,5,0
654,1,1,0
655,1,12,4
656,1,2,0
657,1,1,0
658,1,4,0
659,1,1,0
660,1,1,0
661,1,6,5
662,1,1,2
663,1,1,1
664,1,2,3
665,1,1,0
666,1,2,3
667,1,12,3
668,1,1,0
669,1,1,1
670,1,1,2
671,1,1,3
672,1,1,0
673,1,7,3
674,1,4,1
675,1,3,0
676,1,7,3
677,1,4,3
678,1,1,1
679,1,1,2
680,1,4,3
681,1,2,1
682,1,3,3
683,1,4,1
684,1,2,3
685,1,2,1
686,1,1,1
687,1,3,3
688,1,1,2
689,1,1,3
690,1,2,3
691,1,2,2
692,1,2,3
693,1,4,3
694,1,2,0
695,1,1,0
696,1,8,3
697,1,13,3
698,1,18,2
699,1,4,3
700,1,1,0
701,1,1,1
702,1,3,3
703,1,3,3
704,1,3,3
705,1,1,1
706,1,16,3
707,1,4,1
708,1,1,0
709,1,9,2
710,1,7,2
711,1,1,1
712,1,26,3
713,1,1,2
714,1,1,1
715,1,1,1
716,1,1,2
717,1,1,1
718,1,1,1
719,1,1,1
720,1,1,1
721,1,4,1
722,1,5,3
723,1,1,1
724,1,2,3
725,1,1,1
726,1,8,3
727,1,2,2
728,1,1,1
729,1,1,3
730,1,1,1
731,1,1,3
732,1,4,3
733,1,2,1
734,1,8,3
735,1,1,2
736,1,23,5
737,1,1,1
738,1,16,3
739,1,1,0
740,1,1,3
741,1,1,3
742,1,1,1
743,1,21,3
744,1,9,0
745,1,1,0
746,1,1,0
747,1,1,0
748,1,1,0
749,1,4,1
750,1,2,3
751,1,2,3
752,1,1,0
753,1,5,3
754,1,4,0
755,1,1,2
756,1,4,3
757,1,4,3
758,1,3,1
759,1,3,2
760,1,1,1
761,1,2,3
762,1,3,1
763,1,2,3
764,1,1,1
765,1,11,3
766,1,11,0
767,1,3,0
768,1,1,1
769,1,14,2
770,1,15,3
771,1,0,0
772,1,1,1
773,1,11,0
774,1,3,1
775,1,2,2
776,1,5,3
777,1,8,2
778,1,6,3
779,1,7,3
780,1,9,3
781,1,6,2
782,1,6,3
783,1,2,1
784,1,4,1
785,1,3,3
786,1,1,1
787,1,1,3
788,1,7,3
789,1,1,1
790,1,5,3
791,1,9,2
792,1,3,3
793,1,1,1
794,1,7,3
795,1,2,1
796,1,4,3
797,1,7,0
798,1,1,2
799,1,5,3
800,1,1,0
801,1,5,3
802,1,3,1
803,1,2,3
804,1,1,3
805,1,8,1
806,1,4,3
807,1,4,2
808,1,2,3
809,1,4,3
810,1,10,3
811,1,1,0
812,1,4,4
813,1,3,3
814,1,9,2
815,1,12,3
816,1,11,1
817,1,2,0
818,1,3,3
819,1,3,0
820,1,4,3
821,1,1,2
822,1,2,0
823,1,2,0
824,1,1,3
825,1,3,1
826,1,1,3
827,1,1,2
828,1,3,3
829,1,5,2
830,1,7,3
831,1,5,1
832,1,1,0
833,1,4,3
834,1,3,3
835,1,4,3
836,1,1,1
837,1,5,3
838,1,6,3
839,1,1,2
840,1,4,3
841,1,3,2
842,1,2,3
843,1,1,1
844,1,2,0
845,1,6,3
846,1,1,1
847,1,6,2
848,1,11,3
849,1,1,1
850,1,4,3
851,1,35,1
852,1,11,1
853,1,7,1
854,1,4,3
855,1,8,1
856,1,3,3
857,1,1,1
858,1,1,0
859,1,9,3
860,1,1,1
861,1,2,1
862,1,26,3
863,1,3,1
864,1,1,1
865,1,1,0
866,1,1,1
867,1,1,1
868,1,5,1
869,1,1,0
870,1,1,1
871,1,1,1
872,1,1,1
873,1,1,1
874,1,1,0
875,1,1,1
876,1,2,3
877,1,3,1
878,1,4,3
879,1,2,2
880,1,3,3
881,1,7,1
882,1,3,3
883,1,1,1
884,1,3,3
885,1,1,1
886,1,3,3
887,1,1,1
888,1,2,3
889,1,1,1
890,1,2,3
891,1,4,2
892,1,2,3
893,1,4,1
894,1,2,3
895,1,11,2
896,1,2,3
897,1,55,3
898,1,6,2
899,1,2,2
900,1,1,0
901,1,2,1
902,1,1,2
903,1,1,2
904,1,1,3
905,1,13,3
906,1,4,2
907,1,3,0
908,1,4,1
909,1,1,4
910,1,1,1
911,1,29,4
912,1,0,0
913,1,7,3
914,1,1,0
915,1,1,0
916,1,1,1
917,1,1,0
918,1,7,3
919,1,17,3
920,1,3,3
921,1,1,1
922,1,2,3
923,1,2,3
924,1,10,3
925,1,1,1
926,1,1,3
927,1,11,3
928,1,23,3
929,1,4,1
930,1,2,0
931,1,19,1
932,1,12,3
933,1,1,2
934,1,7,3
935,1,12,3
936,1,1,2
937,1,9,3
938,1,7,3
939,1,1,1
940,1,11,3
941,1,1,2
942,1,18,3
943,1,1,2
944,1,10,3
945,1,5,2
946,1,13,0
947,1,14,3
948,1,1,1
949,1,8,3
950,1,12,3
951,1,1,2
952,1,25,3
953,1,12,2
954,1,12,3
955,1,1,2
956,1,22,3
957,1,26,2
958,1,8,3
959,1,4,0
960,1,4,3
961,1,1,1
962,1,1,1
963,1,9,3
964,1,9,2
965,1,4,3
966,1,28,3
967,1,31,1
968,1,3,1
969,1,1,0
970,1,4,3
971,1,14,3
972,1,1,3
973,1,1,0
974,1,29,1
975,1,4,2
976,1,4,1
977,1,7,0
978,1,7,1
979,1,7,3
980,1,8,3
981,1,1,0
982,1,11,3
983,1,1,0
984,1,1,1
985,1,8,3
986,1,1,0
987,1,1,1
988,1,5,3
989,1,83,3
990,1,2,1
991,1,4,3
992,1,17,0
993,1,5,3
994,1,1,4
995,1,1,1
996,1,1,4
997,1,12,0
998,1,1,1
999,1,0,0
1000,1,0,0
1001,1,0,0
1002,1,1,1
1003,1,0,0
1004,1,1,2
1005,1,4,0
1006,1,1,0
1007,1,1,1
1008,1,1,2
1009,1,1,0
1010,1,10,4
1011,1,6,0
1012,1,6,1
1013,1,9,0
1014,1,3,2
1015,1,1,1
1016,1,3,0
1017,1,1,1
1018,1,2,2
1019,1,1,2
1020,1,1,1
1021,1,2,1
1022,1,1,1
1023,1,6,1
1024,1,5,0
1025,1,3,1
1026,1,1,1
1027,1,5,1
1028,1,2,0
1029,1,1,1
1030,1,18,3
1031,1,2,0
1032,1,0,0
1033,1,0,0
1034,1,1,0
1035,1,0,0
1036,1,22,3
1037,1,29,3
1038,1,1,0
1039,1,4,1
1040,1,1,0
1041,1,1,1
1042,1,10,2
1043,1,8,3
1044,1,12,3
1045,1,3,0
1046,1,4,0
1047,1,4,3
1048,1,1,1
1049,1,1,1
1050,1,17,3
1051,1,7,2
1052,1,9,3
1053,1,1,2
1054,1,8,3
1055,1,4,1
1056,1,9,0
1057,1,8,3
1058,1,1,3
1059,1,3,1
1060,1,15,1
1061,1,4,3
1062,1,15,3
1063,1,5,4
1064,1,3,2
1065,1,42,2
1066,1,4,6
1067,1,22,2
1068,1,7,3
1069,1,1,3
1070,1,3,1
1071,1,9,1
1072,1,17,3
1073,1,1,0
1074,1,2,3
1075,1,18,2
1076,1,1,2
1077,1,3,2
1078,1,32,2
1079,1,8,3
1080,1,1,0
1081,1,8,3
1082,1,1,0
1083,1,24,3
1084,1,3,1
1085,1,6,0
1086,1,1,3
1087,1,104,3
1088,1,5,2
1089,1,4,2
1090,1,1,1
1091,1,5,2
1092,1,3,1
1093,1,1,1
1094,1,2,0
1095,1,2,0
1096,1,2,3
1097,1,1,1
1098,1,1,1
1099,1,4,3
1100,1,3,1
1101,1,4,1
1102,1,1,1
1103,1,8,1
1104,1,1,1
1105,1,1,0
1106,1,1,1
1107,1,1,1
1108,1,1,0
1109,1,1,1
1110,1,5,1
1111,1,4,1
1112,1,1,0
1113,1,1,0
1114,1,1,2
1115,1,1,0
1116,1,1,1
1117,1,3,0
1118,1,7,3
1119,1,2,2
1120,1,5,3
1121,1,1,3
1122,1,5,3
1123,1,1,2
1124,1,5,3
1125,1,1,1
1126,1,7,3
1127,1,8,2
1128,1,5,3
1129,1,1,2
1130,1,5,3
1131,1,1,2
1132,1,1,3
1133,1,1,1
1134,1,1,3
1135,1,1,3
1136,1,1,1
1137,1,1,3
1138,1,5,3
1139,1,1,2
1140,1,5,3
1141,1,1,2
1142,1,5,3
1143,1,1,2
1144,1,1,3
1145,1,1,1
1146,1,1,3
1147,1,1,3
1148,1,1,1
1149,1,1,3
1150,1,15,3
1151,1,1,0
1152,1,1,0
1153,1,1,0
1154,1,7,3
1155,1,1,1
1156,1,5,3
1157,1,1,1
1158,1,7,3
1159,1,1,2
1160,1,1,2
1161,1,5,3
1162,1,1,2
1163,1,5,3
1164,1,1,2
1165,1,6,3
1166,1,7,0
1167,1,8,3
1168,1,10,2
1169,1,1,0
1170,1,10,3
1171,1,8,2
1172,1,1,0
1173,1,5,3
1174,1,1,2
1175,1,7,3
1176,1,1,1
1177,1,7,3
1178,1,4,2
1179,1,13,3
1180,1,1,0
1181,1,1,0
1182,1,2,0
1183,1,1,0
1184,1,10,3
1185,1,1,0
1186,1,1,0
1187,1,1,3
1188,1,1,1
1189,1,1,3
1190,1,1,3
1191,1,1,1
1192,1,1,3
1193,1,1,3
1194,1,1,1
1195,1,1,3
1196,1,1,3
1197,1,1,1
1198,1,1,3
1199,1,13,3
1200,1,26,3
1201,1,72,3
1202,1,4,1
1203,1,9,1
1204,1,1,1
1205,1,1,1
1206,1,9,2
1207,1,1,1
1208,1,2,2
1209,1,4,2
1210,1,5,0
1211,1,32,1
1212,1,0,0
1213,1,5,2
1214,1,8,1
1215,1,8,1
1216,1,8,1
1217,1,8,1
1218,1,13,2
1219,1,13,0
1220,1,6,2
1221,1,1,0
1222,1,1,0
1223,1,1,0
1224,1,7,0
1225,1,7,2
1226,1,140,3
1227,1,22,2
1228,1,14,1
1229,1,8,1
1230,1,1,1
1231,1,1,1
1232,1,2,2
1233,1,2,1
1234,1,3,1
1235,1,225,4
1236,1,5,2
1237,1,30,1
1238,1,66,1
1239,1,1,0
1240,1,2,2
1241,1,1,1
1242,1,18,2
1243,1,1,0
1244,1,11,0
1245,1,9,0
1246,1,1,0
1247,1,1,0
1248,1,1,0
1249,1,4,0
1250,1,2,0
1251,1,2,0
1252,1,3,0
1253,1,2,0
1254,1,1,0
1255,1,2,0
1256,1,6,1
1257,1,2,1
1258,1,7,1
1259,1,7,1
1260,1,2,1
1261,1,2,1
1262,1,2,1
1263,1,2,1
1264,1,2,1
1265,1,2,1
1266,1,1,0
1267,1,1,0
1268,1,1,1
1269,1,1,1
1270,1,2,3
1271,1,2,3
1272,1,3,2
1273,1,47,0
1274,1,1,1
1275,1,1,1
1276,1,1,2
1277,1,2,0
1278,1,1,0
1279,1,4,0
1280,1,10,2
1281,1,1,0
1282,1,4,1
1283,1,1,0
1284,1,1,0
1285,1,1,0
1286,1,5,0
1287,1,1,0
1288,1,0,0
1289,1,1,3
1290,1,4,1
1291,1,1,1
1292,1,1,1
1293,1,4,4
1294,1,3,3
1295,1,1,1
1296,1,1,1
1297,1,14,2
1298,1,1,1
1299,1,1,2
1300,1,1,2
1301,1,3,4
1302,1,10,1
1303,1,14,4
1304,1,1,1
1305,1,3,1
1306,1,23,2
1307,1,1,1
1308,1,2,3
1309,1,2,2
1310,1,1,1
1311,1,1,1
1312,1,1,2
1313,1,1,1
1314,1,2,1
1315,1,1,1
1316,1,1,0
1317,1,1,1
1318,1,1,0
1319,1,4,1
1320,1,1,0
1321,1,4,2
1322,1,1,1
1323,1,1,1
1324,1,1,0
1325,1,1,1
1326,1,2,1
1327,1,4,2
1328,1,1,2
1329,1,2,1
1330,1,1,1
1331,1,1,1
1332,1,20,0
1333,1,2,3
1334,1,6,2
1335,1,4,1
1336,1,2,1
1337,1,6,1
1338,1,5,2
1339,1,3,1
1340,1,1,0
1341,1,1,0
1342,1,1,0
1343,1,1,0
1344,1,6,2
1345,1,3,3
1346,1,14,1
1347,1,1,0
1348,1,1,1
1349,1,1,0
1350,1,1,1
1351,1,1,0
1352,1,2,1
1353,1,9,3
1354,1,2,0
1355,1,9,3
1356,1,3,0
1357,1,5,0
1358,1,2,0
1359,1,1,3
1360,1,0,0
1361,1,1,3
1362,1,1,3
1363,1,18,5
1364,1,13,6
1365,1,103,3
1366,1,1,2
1367,1,1,2
1368,1,3,3
1369,1,3,3
1370,1,1,2
1371,1,3,3
1372,1,3,3
1373,1,1,4
1374,1,2,1
1375,1,3,2
1376,1,3,1
1377,1,3,1
1378,1,4,2
1379,1,4,1
1380,1,3,2
1381,1,3,2
1382,1,3,2
1383,1,2,1
1384,1,4,2
1385,1,4,2
1386,1,2,1
1387,1,1,2
1388,1,1,3
1389,1,3,1
1390,1,1,2
1391,1,3,1
1392,1,2,3
1393,1,12,2
1394,1,3,1
1395,1,11,3
1396,1,5,6
1397,1,2,5
1398,1,2,3
1399,1,4,5
1400,1,27,2
1401,1,32,2
1402,1,18,2
1403,1,25,2
1404,1,3,2
1405,1,1,1
1406,1,2,3
1407,1,1,3
1408,1,1,0
1409,1,16,2
1410,1,1,2
1411,1,1,2
1412,1,1,0
1413,1,1,1
1414,1,1,0
1415,1,1,2
1416,1,1,0
1417,1,6,2
1418,1,7,1
1419,1,1,0
1420,1,7,2
1421,1,1,1
1422,1,6,1
1423,1,13,2
1424,1,12,2
1425,1,1,0
1426,1,1,1
1427,1,1,1
1428,1,1,0
1429,1,17,2
1430,1,10,1
1431,1,1,3
1432,1,31,2
1433,1,8,2
1434,1,1,1
1435,1,1,0
1436,1,1,0
1437,1,85,0
1438,1,7,1
1439,1,1,1
1440,1,1,2
1441,1,4,1
1442,1,5,3
1443,1,37,4
1444,1,30,4
1445,1,4,1
1446,1,31,6
1447,1,28,4
1448,1,2,1
1449,1,1,1
1450,1,1,0
1451,1,1,0
1452,1,1,1
1453,1,1,0
1454,1,1,1
1455,1,93,1
1456,1,1,0
1457,1,1,0
1458,1,3,1
1459,1,28,2
1460,1,28,2
1461,1,2,3
1462,1,3,1
1463,1,1240,1
1464,1,9,1
1465,1,6,0
1466,1,1,0
1467,1,1,2
1468,1,8,4
1469,1,10,4
1470,1,3,1
1471,1,6,3
1472,1,8,2
1473,1,30,3
1474,1,13,3
1475,1,9,1
1476,1,15,2
1477,1,20,2
1478,1,1,5
1479,1,1,0
1480,1,1,0
1481,1,1,1
1482,1,1,2
1483,1,1,0
1484,1,1,2
1485,1,1,1
1486,1,1,1
1487,1,22,8
1488,1,5,6
1489,1,4,2
1490,1,4,2
1491,1,8,6
1492,1,6,4
1493,1,2,0
1494,1,7,1
1495,1,27,0
1496,1,6,1
1497,1,8,1
1498,1,8,0
1499,1,2,1
1500,1,3,1
1501,1,1,1
1502,1,1,0
1503,1,1,1
1504,1,1,1
1505,1,5,1
1506,1,1,1
1507,1,1,1
1508,1,1,1
1509,1,1,1
1510,1,1,1
1511,1,1,1
1512,1,1,1
1513,1,1,1
1514,1,1,1
1515,1,1,1
1516,1,1,1
1517,1,1,1
1518,1,17,1
1519,1,1,1
1520,1,6,3
1521,1,6,3
1522,1,6,1
1523,1,1,1
1524,1,8,4
1525,1,1,1
1526,1,5,3
1527,1,15,3
1528,1,16,3
1529,1,11,2
1530,1,17,1
1531,1,2,2
1532,1,6,1
1533,1,18,1
1534,1,1,1
1535,1,9,1
1536,1,1,1
1537,1,1,1
1538,1,19,2
1539,1,11,3
1540,1,13,3
1541,1,13,3
1542,1,10,3
1543,1,5,1
1544,1,1,1
1545,1,20,2
1546,1,15,2
1547,1,1,1
1548,1,12,2
1549,1,1,2
1550,1,9,1
1551,1,11,1
1552,1,1,1
1553,1,2,1
1554,1,2,1
1555,1,19,1
1556,1,10,1
1557,1,1,1
1558,1,1,1
1559,1,1,0
1560,1,1,0
1561,1,1,2
1562,1,1,2
1563,1,1,2
1564,1,1,2
1565,1,1,2
1566,1,2,0
1567,1,2,0
1568,1,2,0
1569,1,2,0
1570,1,2,0
1571,1,2,0
1572,1,2,0
1573,1,8,1
1574,1,1,0
1575,1,2,0
1576,1,3,1
1577,1,1,2
1578,1,8,1
1579,1,8,1
1580,1,7,1
1581,1,7,1
1582,1,6,2
1583,1,6,2
1584,1,13,2
1585,1,13,2
1586,1,10,1
1587,1,3,1
1588,1,7,0
1589,1,3,1
1590,1,3,1
1591,1,20,1
1592,1,19,0
1593,1,15,0
1594,1,1,2
1595,1,1,0
1596,1,1,2
1597,1,1,0
1598,1,1,2
1599,1,1,0
1600,1,1,2
1601,1,1,0
1602,1,1,1
1603,1,1,0
1604,1,1,1
1605,1,1,0
1606,1,7,0
1607,1,5,0
1608,1,1,1
1609,1,9,0
1610,1,1,0
1611,1,5,0
1612,1,1,2
1613,1,5,2
1614,1,5,3
1615,1,5,3
1616,1,5,1
1617,1,22,2
1618,1,10,2
1619,1,17,5
1620,1,130,1
1621,1,1,2
1622,1,1,1
1623,1,1,1
1624,1,1,2
1625,1,19,1
1626,1,11,1
1627,1,1,1
1628,1,3,1
1629,1,1,1
1630,1,1,1
1631,1,1,5
1632,1,1,1
1633,1,5,3
1634,1,1,0
1635,1,1,1
1636,1,5,2
1637,1,6,1
1638,1,1,0
1639,1,1,1
1640,1,1,1
1641,1,1,0
1642,1,17,5
1643,1,9,0
1644,1,14,0
1645,1,1,5
1646,1,17,4
1647,1,6,4
1648,1,8,4
1649,1,1,1
1650,1,1,2
1651,1,3,2
1652,1,1,6
1653,1,4,0
1654,1,3,0
1655,1,1,4
1656,1,4,0
1657,1,2,0
1658,1,11,2
1659,1,1,1
