,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
432,62,38,0
433,24,16,0
434,52,44,0
435,17,12,0
436,37,28,2
437,74,35,5
438,28,24,0
439,77,40,2
440,692,445,23
441,13,8,0
442,43,25,1
443,91,67,0
444,96,101,0
445,169,118,2
446,60,34,5
447,113,94,5
448,84,59,6
449,129,93,0
450,56,40,4
451,106,79,7
452,34,21,3
453,118,75,8
454,101,64,4
455,18,12,7
456,216,169,11
457,142,133,7
458,91,59,6
459,137,92,0
460,101,110,0
461,39,26,0
462,124,77,7
463,1,0,0
464,58,45,9
465,90,62,0
466,67,44,2
467,37,23,0
468,10,9,0
469,32,15,0
470,162,160,9
471,65,48,1
472,7,4,4
473,27,20,0
474,7,4,4
475,27,20,0
476,84,59,6
477,132,97,0
478,44,26,0
479,23,18,0
480,38,33,3
481,124,77,7
482,1,0,0
483,40,33,3
484,13,10,0
485,22,15,0
486,57,43,2
487,28,24,0
488,84,59,6
489,129,93,0
490,76,47,3
491,82,62,0
492,36,25,0
493,74,35,5
494,125,73,2
495,303,215,14
496,94,78,3
497,25,17,1
498,87,52,0
499,138,127,2
500,17,9,0
501,204,116,12
502,50,24,0
503,45,36,14
504,133,100,0
505,65,40,11
506,42,30,7
507,16,13,4
508,34,16,0
509,140,108,0
510,124,77,7
511,1,0,0
512,23,17,0
513,38,21,0
514,17,12,0
515,26,16,0
516,34,14,0
517,16,10,0
518,35,18,4
519,16227,12255,2393
520,34,26,0
521,397,240,25
522,27,22,0
523,41,37,0
524,76,54,0
525,24,17,3
526,1,0,0
527,71,45,4
528,111,68,6
529,41,24,0
530,35,24,0
531,58,37,1
532,48,33,0
533,162,93,5
534,48,33,0
535,20,10,2
536,48,33,0
537,48,33,0
538,44,28,3
539,80,52,6
540,56,33,1
541,35,22,0
542,46,36,0
543,213,115,15
544,127,79,4
545,6,5,4
546,205,119,2
547,18,12,7
548,48,33,0
549,40,37,2
550,41,37,0
551,60,46,0
552,39,30,0
553,65,48,1
554,23,16,0
555,35,25,6
556,931,414,68
557,112,76,0
558,28,20,3
559,26,17,0
560,23,15,0
561,26,15,0
562,478,276,13
563,64,48,0
564,76,63,0
565,49,34,6
566,75,55,0
567,84,59,6
568,129,93,0
569,278,456,0
570,25,21,0
571,11,8,3
572,43,30,4
573,145,115,0
574,10,7,2
575,38,41,0
576,100,61,0
577,61,45,0
578,118,90,0
579,65,40,11
580,42,30,7
581,16,13,4
582,34,16,0
583,53,35,2
584,37,29,1
585,75,55,1
586,35,25,6
587,26,16,0
588,84,59,6
589,129,93,0
590,60,36,0
591,77,43,1
592,46,35,0
593,71,41,0
594,99,59,2
595,18,12,7
596,74,43,3
597,560,389,0
598,118,90,0
599,105,86,16
600,23,17,7
601,38,28,1
602,37,23,0
603,38,33,0
604,384,207,27
605,364,296,0
606,60,53,1
607,151,81,13
608,69,65,9
609,39,30,1
610,16,12,4
611,55,35,0
612,34,22,4
613,237,135,17
614,41,34,1
615,56,47,0
616,9,6,2
617,300,218,14
618,6,5,5
619,170,93,2
620,18,12,7
621,27,14,0
622,115,80,0
623,30,21,3
624,139,82,7
625,237,139,17
626,53,37,0
627,60,55,17
628,137,111,4
629,114,87,0
630,42,33,0
631,67,42,12
632,41,30,7
633,16,13,4
634,28,19,0
635,48,33,0
636,118,90,0
637,118,90,0
638,38,33,0
639,149,82,7
640,46,33,0
641,65,40,11
642,42,30,7
643,16,13,4
644,34,16,0
645,118,90,0
646,65,40,11
647,42,30,7
648,16,13,4
649,34,16,0
650,110,59,4
651,41,34,1
652,56,47,0
653,9,6,2
654,41,28,0
655,34,24,4
656,98,58,14
657,77,37,4
658,42,24,0
659,42,24,0
660,42,24,0
661,42,24,0
662,42,24,0
663,111,63,3
664,60,49,0
665,63,48,9
666,65,40,11
667,42,30,7
668,16,13,4
669,34,16,0
670,151,95,0
671,48,34,4
672,49,29,0
673,59,45,0
674,74,48,2
675,100,61,0
676,37,26,0
677,27,16,3
678,49,33,2
679,14,11,0
680,57,36,1
681,74,48,2
682,239,176,12
683,123,63,4
684,111,75,10
685,88,58,12
686,129,106,0
687,107,101,1
688,24,18,0
689,65,68,2
690,60,41,0
691,79,58,1
692,79,58,1
693,79,58,1
694,79,58,1
695,69,47,2
696,239,176,12
697,123,63,4
698,111,75,10
699,74,48,2
700,111,92,1
701,266,202,0
702,47,35,2
703,43,37,0
704,35,24,0
705,89,83,3
706,33,29,2
707,72,51,0
708,84,65,0
709,53,35,2
710,76,70,13
711,41,19,0
712,177,99,13
713,64,35,1
714,48,33,0
715,35,22,0
716,37,21,0
717,50,33,0
718,53,35,2
719,191,146,17
720,32,23,0
721,18,13,0
722,70,43,0
723,45,29,3
724,34,23,3
725,63,41,4
726,61,42,0
727,48,34,0
728,73,49,0
729,18,12,2
730,21,14,0
731,1,0,0
732,1,0,0
733,177,99,10
734,73,122,0
735,74,42,2
736,86,60,7
737,87,64,5
738,22,16,0
739,23,20,0
740,7,5,1
741,6,5,2
742,42,27,0
743,37,29,1
744,120,97,1
745,63,29,1
746,27,18,0
747,62,39,3
748,57,43,2
749,48,37,0
750,6,3,1
751,55,41,0
752,67,35,0
753,127,76,4
754,46,47,5
755,36,30,0
756,48,37,0
757,133,81,0
758,83,58,5
759,147,113,10
760,131,88,0
761,30,19,3
762,239,176,12
763,175,103,9
764,104,66,4
765,18,12,7
766,28,17,0
767,43,33,0
768,50,30,0
769,51,42,0
770,19,13,0
771,30,26,0
772,57,40,5
773,15,11,0
774,223,135,4
775,30,0,0
776,19,12,0
777,14,0,0
778,1,1,0
779,30,26,0
780,271,173,18
781,42,37,1
782,60,50,0
783,9,6,3
784,48,31,2
785,53,38,1
786,140,82,8
787,176,107,15
788,43,25,0
789,119,0,0
790,10,0,0
791,79,74,6
792,143,0,0
793,32,0,0
794,44,0,0
795,71,0,0
796,115,932,74
797,97,69,3
798,125,73,6
799,64,48,0
800,41,33,1
801,59,48,0
802,9,6,2
803,53,38,1
804,25,15,0
805,34,23,0
806,554,380,15
807,105,116,7
808,14,5,0
809,38,29,0
810,25,16,0
811,28,19,0
812,35,15,18
813,40,22,0
814,9,4,1
815,13,9,1
816,177,103,0
817,33,25,0
818,18,6,0
819,12,9,0
820,21,17,0
821,32,20,0
822,55,33,5
823,69,55,5
824,117,86,0
825,109,83,10
826,24,18,2
827,14,9,2
828,134,81,8
829,114,89,15
830,157,94,2
831,26,19,0
832,23,14,0
833,27,22,0
834,24,19,2
835,71,47,0
836,140,99,3
837,153,155,1
838,25,18,0
839,9,6,0
840,38,30,2
841,59,48,2
842,46,30,0
843,23,19,0
844,274,274,0
845,46,29,13
846,99,81,10
847,100,72,20
848,41,24,5
849,27,23,1
850,20,14,5
851,88,64,8
852,48,32,0
853,215,170,17
854,98,71,0
855,46,29,13
856,99,81,10
857,100,72,20
858,41,24,5
859,27,23,1
860,20,14,5
861,88,64,8
862,48,32,0
863,215,170,17
864,86,76,2
865,141,88,24
866,70,59,0
867,23,19,0
868,82,46,13
869,119,111,0
870,32,27,2
871,54,39,0
872,129,88,0
873,67,54,0
874,398,205,0
875,69,30,46
876,325,189,5
877,136,88,4
878,79,59,2
879,30,22,0
880,191,116,4
881,79,59,2
882,67,59,1
883,2295,1191,220
884,57,59,0
885,32,35,2
886,36,37,2
887,74,69,1
888,120,106,5
889,177,82,5
890,264,150,6
891,56,43,1
892,57,44,1
893,120,91,11
894,209,99,5
895,124,77,7
896,1,0,0
897,59,39,0
898,47,37,3
899,47,41,1
900,42,35,0
901,47,40,6
902,164,117,0
903,44,37,0
904,73,67,4
905,64,33,5
906,96,48,15
907,106,57,1
908,293,243,4
909,104,56,2
910,80,41,1
911,40,16,0
912,22,15,0
913,84,56,4
914,128,63,5
915,27,16,0
916,44,25,5
917,45,33,0
918,46,37,7
919,469,326,7
920,154,90,4
921,242,154,5
922,195,119,5
923,228,113,11
924,193,117,5
925,195,119,5
926,193,117,5
927,114,81,5
928,9,5,0
929,234,142,5
930,283,169,17
931,33,22,0
932,28,20,0
933,114,81,5
934,203,79,4
935,78,54,0
936,26,16,7
937,20,19,0
938,60,46,0
939,56,48,0
940,46,39,0
941,44,33,2
942,84,59,6
943,148,102,1
944,64,39,3
945,77,72,0
946,46,33,0
947,99,98,0
948,60,46,0
949,25,17,4
950,24,13,0
951,259,245,5
952,75,49,9
953,37,27,10
954,132,84,23
955,14,10,2
956,57,37,3
957,19,14,3
958,51,49,0
959,32,22,0
960,37,24,0
961,81,55,0
962,79,49,0
963,35,17,3
964,31,17,3
965,70,40,1
966,9,5,0
967,22,18,0
968,512,583,12
969,43,28,0
970,39,29,0
971,18,15,0
972,396,239,25
973,64,49,1
974,396,239,25
975,41,34,0
976,84,0,0
977,30,15,0
978,79,47,5
979,183,118,11
980,52,29,0
981,360,256,22
982,34,25,0
983,158,86,0
984,225,133,0
985,261,222,19
986,361,314,7
987,49,35,2
988,453,313,41
989,195,170,10
990,574,227,31
991,67,63,0
992,447,305,40
993,26,21,0
994,117,117,0
995,16,12,2
996,21,14,0
997,1,0,0
998,1,0,0
999,72,66,0
1000,25,16,3
1001,79,58,4
1002,37,20,0
1003,446,356,18
1004,59,46,1
1005,32,0,0
1006,36,27,0
1007,7,4,4
1008,28,21,0
1009,1,0,0
1010,552,435,25
1011,12,9,2
1012,116,79,0
1013,56,37,4
1014,35,24,4
1015,22,14,7
1016,35,23,3
1017,22,13,0
1018,52,53,4
1019,32,28,0
1020,80,58,3
1021,113,45,0
1022,421,408,1
1023,59,49,2
1024,621,455,23
1025,31,23,0
1026,49,32,2
1027,1,0,0
1028,313,34,0
1029,123,17,0
1030,109,96,8
1031,51,49,0
1032,53,41,0
1033,7,7,0
1034,35,46,12
1035,3,2,1
1036,108,75,0
1037,144,86,5
1038,1,0,0
1039,223,96,9
1040,145,131,0
1041,138,107,2
1042,40,30,0
1043,155,96,0
1044,1,0,0
1045,79,4,3
1046,1,0,0
1047,80,43,2
1048,102,62,2
1049,111,62,4
1050,9,4,0
1051,51,40,0
1052,21,14,0
1053,47,26,0
1054,44,32,0
1055,9,9,0
1056,213,0,0
1057,157,0,0
1058,6,0,0
1059,5,2,3
1060,37,0,0
1061,57,46,2
1062,42,26,0
1063,29,22,0
1064,68,45,0
1065,36,25,0
1066,123,71,0
1067,74,42,2
1068,69,45,0
1069,49,33,2
1070,27,18,0
1071,283,27,0
1072,47,29,10
1073,23,20,0
1074,33,22,0
1075,44,37,3
1076,90,54,7
1077,33,26,0
1078,62,21,0
1079,60,46,0
1080,73,20,0
1081,34,18,0
1082,149,60,0
1083,163,125,10
1084,113,89,10
1085,96,90,0
1086,13,8,0
1087,12,10,0
1088,43,31,6
1089,112,75,2
1090,43,35,0
1091,56,41,0
1092,55,36,0
1093,98,66,2
1094,71,60,7
1095,114,80,2
1096,49,30,2
1097,102,70,0
1098,1639,934,74
1099,18,15,0
1100,35,22,0
1101,9,6,0
1102,21,17,0
1103,12,8,0
1104,1,0,0
1105,72,44,8
1106,1938,460,63
1107,29,21,1
1108,57,0,0
1109,6,0,0
1110,41,21,0
1111,10,0,0
1112,26,0,0
1113,68,0,0
1114,26,28,1
1115,49,40,0
1116,32,24,0
1117,37,21,0
1118,52,13,0
1119,26,17,0
1120,149,38,9
1121,70,49,0
1122,46,25,0
1123,326,56,2
1124,106,56,0
1125,48,33,0
1126,41,22,3
1127,198,35,0
1128,48,31,4
1129,197,75,0
1130,996,43,4
1131,78,50,0
1132,485,68,9
1133,28,24,0
1134,91,83,0
1135,90,58,9
1136,37,27,10
1137,146,86,23
1138,1,0,0
1139,276,100,16
1140,15,9,0
1141,339,84,8
1142,124,77,7
1143,1,0,0
1144,34,21,3
1145,118,75,8
1146,101,64,4
1147,18,12,7
1148,338,191,20
1149,49,31,0
1150,74,48,2
1151,353,69,8
1152,94,78,3
1153,25,17,1
1154,87,52,0
1155,48,33,0
1156,188,144,0
1157,205,50,3
1158,64,50,0
1159,250,153,20
1160,54,35,3
1161,780,2087,1
1162,129,89,0
1163,142,106,0
1164,565,73,10
1165,654,73,1
1166,360,256,22
1167,33,22,0
1168,73,45,0
1169,81,60,0
1170,62,53,4
1171,106,87,4
1172,1381,114,29
1173,68,47,1
1174,17,12,0
1175,606,85,7
1176,239,176,12
1177,123,63,4
1178,20,13,0
1179,284,181,2
1180,1639,934,74
1181,73,64,6
1182,11,6,0
1183,110,40,0
1184,52,40,0
1185,212,153,0
1186,90,59,0
1187,651,87,16
1188,111,86,9
1189,37,23,3
1190,57,39,3
1191,117,72,0
1192,66,38,0
1193,88,54,4
1194,79,53,2
1195,79,61,0
1196,106,87,4
1197,107,77,0
1198,81,66,3
1199,58,36,0
1200,44,33,0
1201,79,61,0
1202,306,115,40
1203,143,122,14
1204,81,60,8
1205,124,77,7
1206,1,0,0
1207,104,63,0
1208,53,31,0
1209,25,19,0
1210,135,85,0
1211,26,17,0
1212,73,49,0
1213,119,86,0
1214,89,69,5
1215,44,30,0
1216,615,256,44
1217,62,45,2
1218,61,41,0
1219,21,22,0
1220,85,63,5
1221,152,111,5
1222,71,54,2
1223,120,81,0
1224,10,6,0
1225,3,2,0
1226,10,6,0
1227,27,17,0
1228,34,21,0
1229,70,62,2
1230,205,105,33
1231,36,19,0
1232,212,105,11
1233,23,15,3
1234,84,61,2
1235,642,41,1
1236,49,34,0
1237,59,59,0
1238,642,41,1
1239,69,38,0
1240,45,32,0
1241,1196,360,120
1242,587,52,2
1243,67,45,0
1244,21,16,0
1245,147,107,4
1246,33,30,0
1247,95,88,5
1248,21,13,1
1249,592,404,75
1250,51,41,0
1251,69,43,0
1252,87,65,0
1253,139,81,7
1254,116,99,0
1255,64,35,0
1256,12,9,2
1257,24,19,0
1258,28,22,5
1259,56,50,3
1260,1,0,0
1261,147,106,3
1262,130,95,3
1263,63,29,0
1264,252,187,19
1265,75,58,9
1266,32,25,0
1267,327,191,15
1268,100,59,1
1269,356,233,0
1270,387,283,2
1271,59,50,5
1272,59,49,5
1273,400,214,13
1274,185,2,0
1275,58,46,0
1276,294,265,17
1277,65,49,0
1278,172,117,8
1279,432,184,13
1280,187,2,0
1281,58,36,0
1282,108,71,0
1283,228,113,11
1284,23,18,0
1285,568,2,0
1286,79,61,0
1287,30,25,11
1288,105,81,2
1289,15,13,0
1290,67,50,3
1291,234,120,10
1292,41,30,0
1293,32,16,0
1294,51,34,1
1295,87,63,0
1296,121,92,2
1297,18,14,0
1298,71,2,0
1299,23,22,0
1300,92,2,0
1301,147,112,8
1302,211,2,0
1303,361,221,15
1304,117,74,3
1305,47,35,0
1306,35,24,2
1307,57,1,0
1308,28,1,0
1309,34,26,1
1310,133,2,0
1311,26,20,4
1312,75,49,0
1313,115,114,10
1314,151,2,0
1315,58,41,0
1316,53,34,0
1317,332,208,1
1318,66,2,0
1319,97,2,0
1320,535,212,22
1321,48,40,2
1322,82,1391,288
1323,107,79,2
1324,38,28,0
1325,12,9,2
1326,121,83,0
1327,56,37,4
1328,35,24,4
1329,22,14,7
1330,35,23,3
1331,147,89,0
1332,188,127,0
1333,201,113,13
1334,96,61,10
1335,211,107,6
1336,112,98,5
1337,120,113,15
1338,160,2,0
1339,48,27,5
1340,81,74,3
1341,52,47,0
1342,104,86,10
1343,41,38,2
1344,33,26,0
1345,54,39,1
1346,17,20,0
1347,24,19,0
1348,59,27,0
1349,90,47,0
1350,41,37,0
1351,126,86,0
1352,69,50,3
1353,34,20,0
1354,76,50,5
1355,152,111,5
1356,172,110,17
1357,81,40,0
1358,36,22,0
1359,80,62,2
1360,15,12,0
1361,225,2,0
1362,16,13,0
1363,225,2,0
1364,570,347,49
1365,20,18,0
1366,91,2,0
1367,139,127,2
1368,30,31,0
1369,103,2,0
1370,33,21,0
1371,27,3,1
1372,24,10,0
1373,376,264,0
1374,59,49,5
1375,47,35,0
1376,120,75,0
1377,145,54,0
1378,817,541,20
1379,20,19,0
1380,221,2,0
1381,66,52,11
1382,64,39,3
1383,44,36,0
1384,41,37,0
1385,996,43,4
1386,33,20,0
1387,124,77,7
1388,33,21,0
1389,36,21,0
1390,70,51,0
1391,49,46,0
1392,106,95,3
1393,198,152,5
1394,193,133,3
1395,125,89,12
1396,2,2,0
1397,1,0,0
1398,1,0,0
1399,49,32,0
1400,71,56,0
1401,23,0,0
1402,19,0,0
1403,236,140,0
1404,124,92,13
1405,122,84,0
1406,76,55,5
1407,152,111,5
1408,37,21,0
1409,300,218,14
1410,41,22,0
1411,43,0,0
1412,115,9,1
1413,98,84,1
1414,106,79,7
1415,112,76,0
1416,1,0,0
1417,185,117,9
1418,32,28,0
1419,60,56,0
1420,65,54,0
1421,236,593,8
1422,87,66,3
1423,107,56,0
1424,40,30,0
1425,160,136,24
1426,21,14,0
1427,76,46,0
1428,69,26,0
1429,79,60,2
1430,105,2,0
1431,79,2,0
1432,2,1435,402
1433,272,204,49
1434,42,37,0
1435,446,265,0
1436,38,32,0
1437,52,44,0
1438,16,14,0
1439,70,3,0
1440,47,31,0
1441,16,14,0
1442,75,3,0
1443,94,10,2
1444,67,50,3
1445,22,15,0
1446,75,49,9
1447,37,27,10
1448,129,84,23
1449,83,64,0
1450,10,2,0
1451,175,110,0
1452,57,34,0
1453,20,10,0
1454,33,19,0
1455,114,81,5
1456,81,68,5
1457,72,53,0
1458,103,8,1
1459,77,60,0
1460,19,11,0
1461,37,25,2
1462,125,73,2
1463,112,8,1
1464,61,49,1
1465,614,64,4
1466,650,527,0
1467,85,85,4
1468,1,0,0
1469,14,9,3
1470,191,130,1
1471,90,54,3
1472,72,51,3
1473,313,201,8
1474,230,211,27
1475,108,75,0
1476,74,54,3
1477,124,102,16
1478,124,77,7
1479,52,35,2
1480,54,34,2
1481,27,20,0
1482,313,240,10
1483,99,57,5
1484,70,31,0
1485,71,54,3
1486,80,66,1
1487,144,86,5
1488,69,47,1
1489,68,45,2
1490,171,172,0
1491,277,207,2
1492,77,61,0
1493,19,14,0
1494,374,239,0
1495,64,59,6
1496,66,43,3
1497,112,75,1
1498,339,252,10
1499,193,119,2
1500,101,69,0
1501,108,74,2
1502,26,18,0
1503,159,116,2
1504,87,36,0
1505,261,221,19
1506,127,73,0
1507,104,43,0
1508,38,19,0
1509,36,22,0
1510,96,31,0
1511,29,23,0
1512,204,173,8
1513,55,35,0
1514,67,50,3
1515,203,126,5
1516,339,84,8
1517,25,17,0
1518,63,43,8
1519,79,50,0
1520,196,122,6
1521,86,58,0
1522,46,34,0
1523,294,196,1
1524,387,247,1
1525,101,74,1
1526,161,20,1
1527,44,35,0
1528,37,28,4
1529,57,5,0
1530,128,74,0
1531,16,12,4
1532,125,85,5
1533,42,25,0
1534,122,8,1
1535,32,20,0
1536,57,35,0
1537,62,45,0
1538,33,27,0
1539,76,0,0
1540,26,19,0
1541,263,223,19
1542,115,79,2
1543,124,89,4
1544,39,23,0
1545,56,37,0
1546,316,188,4
1547,172,102,4
1548,34,21,3
1549,118,75,8
1550,101,64,4
1551,18,12,7
1552,88,8,1
1553,34,21,3
1554,118,75,8
1555,101,64,4
1556,18,12,7
1557,272,295,4
1558,306,122,0
1559,107,57,0
1560,34,18,0
1561,84,46,2
1562,79,60,4
1563,271,194,0
1564,39,29,0
1565,75,51,5
1566,53,25,0
1567,40,26,0
1568,48,27,5
1569,110,66,0
1570,92,65,0
1571,137,116,0
1572,61,45,0
1573,172,117,8
1574,27,21,0
1575,59,33,3
1576,49,27,3
1577,33,20,4
1578,30,15,2
1579,93,56,0
1580,26,16,7
1581,70,66,0
1582,49,27,3
1583,33,20,4
1584,30,15,2
1585,96,60,0
1586,26,16,7
1587,83,62,0
1588,66,0,0
1589,27,0,0
1590,31,0,0
1591,187,10,1
1592,271,246,27
1593,62,44,4
1594,152,117,4
1595,56,38,0
1596,162,111,8
1597,98,73,2
1598,95,42,3
1599,45,31,3
1600,93,68,1
1601,98,74,0
1602,44,31,4
1603,222,151,0
1604,307,223,0
1605,158,119,12
1606,10,7,0
1607,63,29,0
1608,1513,79,28
1609,35,20,0
1610,112,85,1
1611,216,169,11
1612,506,405,0
1613,78,52,7
1614,194,107,1
1615,337,276,4
1616,27,21,0
1617,35,21,0
1618,61,55,0
1619,35,30,2
1620,39,27,0
1621,37,30,0
1622,330,214,20
1623,545,47,16
1624,265,217,3
1625,69,45,0
1626,29,20,1
1627,37,28,0
1628,51,36,0
1629,81,41,6
1630,38,33,0
1631,139,87,7
1632,1,0,0
1633,6,5,4
1634,81,43,0
1635,325,266,25
1636,83,68,1
1637,310,184,18
1638,53,35,2
1639,58,40,0
1640,63,40,0
1641,139,18,8
1642,234,173,12
1643,150,84,4
1644,63,48,5
1645,63,48,1
1646,20,0,0
1647,60,0,0
1648,60,0,0
1649,35,0,0
1650,40,0,0
1651,242,176,2
1652,59,48,0
1653,48,41,4
1654,42,30,6
1655,62,44,5
