,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
187,30,21,0
188,41,30,0
189,31,23,0
190,32,18,0
191,48,33,0
192,71,47,0
193,71,47,0
194,89,71,1
195,489,125,0
196,151,117,0
197,23,15,0
198,116,84,0
199,15,1,0
200,78,6,0
201,41,30,0
202,29,15,0
203,227,181,1
204,42,26,0
205,43,29,2
206,18,10,0
207,44,13,0
208,39,28,0
209,1,0,0
210,121,164,7
211,652,682,17
212,139,496,0
213,66,21,0
214,34,12,0
215,172,62,1
216,85,70,15
217,1,0,0
218,121,164,7
219,652,682,17
220,129,416,0
221,66,21,0
222,237,202,0
223,14,8,0
224,73,48,4
225,1,0,0
226,121,164,7
227,682,722,18
228,121,339,0
229,66,21,0
230,40,12,0
231,25,20,0
232,88,56,2
233,64,40,3
234,19,13,0
235,45,30,0
236,25,20,0
237,634,343,9
238,66,55,0
239,92,39,0
240,307,250,2
241,38,11,0
242,71,46,0
243,139,119,1
244,85,69,0
245,14,10,0
246,16,11,0
247,81,41,0
248,67,59,0
249,161,204,9
250,1,0,0
251,121,164,7
252,681,721,18
253,132,415,0
254,66,21,0
255,32,19,7
256,33,14,0
257,16,10,0
258,74,23,0
259,58,12,0
260,5,3,0
261,51,38,3
262,17,13,0
263,45,28,0
264,39,43,2
265,68,44,0
266,82,78,0
267,74,49,0
268,1,0,0
269,24,13,0
270,46,0,0
271,18,12,0
272,33,13,0
273,46,14,0
274,54,31,0
275,43,20,3
276,81,39,1
277,68,16,0
278,97,20,0
279,1,0,0
280,61,20,3
281,29,19,0
282,20,13,0
283,38,25,0
284,33,13,0
285,46,14,0
286,54,31,0
287,43,20,3
288,81,39,1
289,68,16,0
290,97,20,0
291,1,0,0
292,61,20,3
293,29,19,0
294,20,13,0
295,1,0,0
296,121,164,7
297,652,682,17
298,112,260,0
299,66,21,0
300,1,0,0
301,121,164,7
302,652,682,17
303,111,260,0
304,66,21,0
305,34,26,0
306,1,0,0
307,121,164,7
308,652,682,17
309,124,344,0
310,66,21,0
311,72,29,0
312,149,47,0
313,37,26,0
314,22,19,0
315,40,0,0
316,69,50,3
317,16,13,0
318,93,2,0
319,112,2,0
320,77,24,0
321,40,26,0
322,67,53,0
323,34,28,0
324,88,25,2
325,162,131,0
326,88,25,2
327,26,19,0
328,16,9,0
329,35,0,0
330,24,16,0
331,77,24,0
332,154,109,8
333,106,45,0
334,62,0,0
335,51,32,0
336,43,33,0
337,43,32,0
338,61,44,0
339,36,25,0
340,25,16,0
341,13,8,0
342,15,9,0
343,35,29,0
344,25,17,0
345,111,89,0
346,31,18,0
347,37,16,0
348,38,18,0
349,44,25,0
350,41,21,0
351,43,20,0
352,118,73,1
353,432,261,0
354,74,0,0
355,47,0,0
356,26,17,0
357,32,15,0
358,151,125,5
359,17,9,0
360,47,40,0
361,33,13,0
362,46,14,0
363,59,31,0
364,43,20,3
365,81,39,1
366,68,16,0
367,97,20,0
368,1,0,0
369,61,20,3
370,29,19,0
371,20,13,0
372,33,13,0
373,46,14,0
374,59,31,0
375,43,20,3
376,81,39,1
377,69,16,0
378,97,20,0
379,1,0,0
380,61,20,3
381,29,19,0
382,20,13,0
383,43,20,0
384,39,16,0
385,27,17,0
386,46,33,0
387,21,12,0
388,67,10,0
389,34,26,0
390,62,9,0
391,64,11,0
392,12,8,0
393,47,38,2
394,52,17,0
395,117,82,4
396,109,2,0
397,18,13,0
398,28,16,0
399,19,16,0
400,8,5,0
401,21,15,0
402,42,0,0
403,43,30,5
404,46,27,0
405,45,0,0
406,12,8,0
407,37,35,0
408,202,101,5
409,98,30,2
410,58,47,3
411,39,1,0
412,22,14,0
413,25,17,0
414,199,194,8
415,17,14,0
416,33,27,0
417,51,35,0
418,42,26,0
419,12,8,0
420,54,57,0
421,15,11,0
422,54,52,0
423,45,32,0
424,92,109,0
425,103,88,0
426,47,28,0
427,22,15,0
428,9,5,0
429,27,20,0
430,8,5,0
431,35,19,0
432,42,24,0
433,40,30,0
434,8,5,0
435,42,25,4
436,14,0,0
437,44,29,0
438,8,5,0
439,10,8,0
440,54,35,0
441,12,10,0
442,106,32,0
443,13,9,0
444,83,60,16
445,76,65,0
446,42,29,0
447,194,142,2
448,80,0,0
449,51,28,0
450,10,6,0
451,20,11,2
452,61,35,0
453,98,51,0
454,160,99,0
455,8,5,0
456,130,87,0
457,84,58,0
458,8,5,0
459,71,49,0
460,40,27,0
461,95,67,0
462,8,4,0
463,48,33,0
464,101,67,0
465,72,46,0
466,63,35,0
467,57,35,0
468,78,52,0
469,73,45,0
470,105,67,0
471,110,72,0
472,58,35,0
473,71,45,0
474,87,53,0
475,85,58,0
476,59,35,0
477,536,0,0
478,56,0,0
479,23,13,0
480,1,0,0
481,19,16,0
482,56,43,0
483,49,32,0
484,1,147,66
485,113,41,1
486,32,21,0
487,21,16,0
488,8,5,0
489,173,140,1
490,106,6,1
491,8,5,0
492,42,24,0
493,42,24,0
494,42,24,0
495,42,24,0
496,72,55,0
497,17,16,0
498,40,29,0
499,48,24,0
500,37,24,0
501,42,24,0
502,35,24,0
503,50,36,0
504,31,25,0
505,45,31,0
506,41,27,0
507,26,16,0
508,443,297,58
509,40,28,0
510,49,31,0
511,32,20,0
512,73,62,4
513,68,52,12
514,8,5,0
515,18,10,0
516,15,9,0
517,45,26,4
518,14,0,0
519,17,12,0
520,128,105,0
521,22,14,0
522,14,13,0
523,67,42,0
524,8,5,0
525,42,24,0
526,61,42,0
527,19,13,0
528,48,42,0
529,55,46,6
530,41,24,0
531,40,28,0
532,42,24,0
533,10,6,0
534,19,13,0
535,11,6,0
536,35,13,0
537,81,53,0
538,17,13,0
539,30,21,0
540,55,35,0
541,17,12,0
542,20,14,0
543,29,20,0
544,61,42,0
545,67,42,0
546,48,42,0
547,53,42,0
548,64,40,0
549,3319,2894,0
550,30,225,32
551,80,26,0
552,53,39,0
553,68,42,0
554,59,39,0
555,64,53,0
556,40,33,0
557,9,4,0
558,15,11,0
559,51,43,1
560,8,5,0
561,23,13,0
562,22,16,0
563,25,16,0
564,25,16,0
565,41,27,0
566,17,9,0
567,16,12,0
568,20,11,0
569,16,9,0
570,46,43,0
571,91,13,0
572,22,14,0
573,29,21,0
574,48,39,0
575,41,33,2
576,47,39,0
577,52,26,0
578,36,22,0
579,35,22,0
580,35,22,0
581,36,22,0
582,36,22,0
583,35,22,0
584,36,22,0
585,39,22,0
586,41,22,0
587,38,22,0
588,2,7,0
589,36,22,0
590,113,47,0
591,36,23,0
592,35,22,0
593,66,63,0
594,34,19,0
595,67,41,0
596,40,25,0
597,23,20,0
598,13,10,0
599,211,179,0
600,17,11,0
601,116,48,0
602,33,17,0
603,8,5,0
604,4,3,0
605,10,6,0
606,25,16,0
607,302,54,0
608,8,5,0
609,10,6,0
610,63,35,0
611,74,45,0
612,302,54,0
613,9,7,0
614,73,63,0
615,44,18,0
616,171,101,4
617,89,46,0
618,18,14,0
619,38,29,0
620,31,21,0
621,8,5,0
622,1,0,0
623,121,164,7
624,652,682,17
625,129,416,0
626,66,21,0
627,35,27,0
628,89,54,0
629,30,14,0
630,279,92,0
631,335,152,9
632,33,25,0
633,33,24,0
634,114,61,6
635,319,294,0
636,39,28,2
637,38,27,2
638,24,19,0
639,161,171,9
640,8,5,0
641,15,10,0
642,35,27,0
643,91,237,0
644,96,7,2
645,1,0,0
646,116,48,0
647,40,5,0
648,32,24,0
649,160,171,9
650,56,20,0
651,902,650,4
652,55,26,0
653,32,24,0
654,35,28,2
655,54,50,0
656,688,411,45
657,7,6,0
658,27,8,0
659,15,5,0
660,60,2,0
661,143,28,0
662,8,5,0
663,33,13,0
664,46,14,0
665,59,31,0
666,43,20,3
667,81,39,1
668,69,16,0
669,97,20,0
670,1,0,0
671,61,20,3
672,29,19,0
673,20,13,0
674,33,13,0
675,46,14,0
676,59,31,0
677,43,20,3
678,81,39,1
679,69,16,0
680,97,20,0
681,1,0,0
682,55,25,3
683,29,19,0
684,20,13,0
685,33,13,0
686,46,14,0
687,59,31,0
688,43,20,3
689,81,39,1
690,69,16,0
691,97,20,0
692,1,0,0
693,55,25,3
694,29,19,0
695,20,13,0
696,33,13,0
697,46,14,0
698,59,31,0
699,43,20,3
700,81,39,1
701,69,16,0
702,97,20,0
703,1,0,0
704,55,26,3
705,29,19,0
706,20,13,0
707,47,26,0
708,30,7,0
709,1,0,0
710,47,30,0
711,39,26,0
712,81,57,0
713,21,23,0
714,85,55,0
715,73,54,0
716,61,30,0
717,139,85,0
718,24,3,0
719,33,13,0
720,46,14,0
721,59,31,0
722,43,20,3
723,81,39,1
724,69,16,0
725,97,20,0
726,1,0,0
727,56,21,3
728,29,19,0
729,20,13,0
730,33,13,0
731,46,14,0
732,53,30,0
733,59,31,0
734,43,20,3
735,81,39,1
736,69,16,0
737,97,20,0
738,1,0,0
739,56,21,3
740,29,19,0
741,20,13,0
742,33,13,0
743,46,14,0
744,53,30,0
745,59,31,0
746,43,20,3
747,81,39,1
748,69,16,0
749,97,20,0
750,1,0,0
751,58,21,3
752,29,19,0
753,20,13,0
754,105,78,0
755,23,22,0
756,96,66,0
757,55,13,0
758,21,16,0
759,168,51,2
760,1,0,0
761,121,164,7
762,652,682,17
763,129,416,0
764,66,21,0
765,106,69,2
766,89,36,0
767,118,71,0
768,76,25,0
769,14,10,0
770,24,12,0
771,91,52,0
772,21,11,0
773,153,138,5
774,58,35,0
775,36,18,0
776,35,20,0
777,70,48,0
778,30,18,0
779,20,17,0
780,43,18,0
781,72,24,0
782,15,11,0
783,21,18,0
784,13,8,0
785,161,16,0
786,138,149,9
787,22,12,0
788,18,14,0
789,20,16,0
790,17,12,0
791,17,14,0
792,18,14,0
793,21,16,0
794,29,18,0
795,85,59,2
796,1,0,0
797,45,30,0
798,14,11,0
799,14,11,0
800,15,6,0
801,9,6,6
802,33,35,0
803,96,59,0
804,16,1,0
805,13,0,0
806,63,42,0
807,14,11,0
808,17,0,0
809,22,0,0
810,13,11,0
811,13,11,0
812,13,11,0
813,13,12,0
814,13,12,0
815,13,12,0
816,87,66,0
817,26,20,0
818,9,6,0
819,43,32,0
820,72,48,6
821,14,11,0
822,14,11,0
823,18,15,0
824,70,53,12
825,40,31,0
826,38,25,0
827,50,0,0
828,8,5,0
829,8,5,0
830,8,5,0
831,65,24,0
832,51,13,0
833,18,15,0
834,72,51,4
835,21,14,0
836,1,0,0
837,121,164,7
838,682,722,18
839,110,227,0
840,66,21,0
841,7,6,0
842,21,13,0
843,19,16,0
844,18,15,0
845,20,17,0
846,17,14,0
847,42,18,0
848,21,18,0
849,18,14,0
850,24,15,0
851,17,11,0
852,88,70,0
853,133,22,0
854,10,7,0
855,44,18,0
856,11,7,0
857,50,18,0
858,96,38,0
859,36,27,0
860,100,38,0
861,90,29,0
862,64,40,2
863,8,5,0
864,34,28,5
865,84,60,0
866,64,49,0
867,106,73,0
868,54,35,0
869,51,20,0
870,1,0,0
871,121,164,7
872,682,722,18
873,121,315,0
874,66,21,0
875,10,1,0
876,47,1,0
877,114,1,0
878,124,75,0
879,13,1,0
880,47,1,0
881,143,1,0
882,8,5,0
883,8,5,0
884,53,13,0
885,121,92,0
886,73,21,0
887,21,12,0
888,174,50,0
889,27,21,0
890,45,20,0
891,109,80,3
892,105,82,0
893,30,31,3
894,25,14,0
895,116,84,0
896,23,1,0
897,78,6,0
898,44,30,2
899,43,32,0
900,8,5,0
901,40,33,0
902,82,57,2
903,8,5,0
904,29,22,0
905,151,124,5
906,15,11,0
907,45,39,0
908,43,32,0
909,77,35,0
910,60,46,0
911,38,0,0
912,100,29,0
913,9,6,0
914,36,15,0
915,28,22,0
916,85,61,5
917,152,111,5
918,270,97,2
919,61,59,0
920,33,22,0
921,61,34,0
922,57,15,0
923,37,24,0
924,25,21,0
925,25,22,0
926,25,22,0
927,98,58,0
928,17,9,0
929,23,14,3
930,103,58,0
931,98,58,0
932,98,58,0
933,76,16,0
934,66,42,0
935,70,15,0
936,45,37,5
937,99,59,0
938,23,13,0
939,22,11,0
940,95,0,0
941,30,0,0
942,64,23,0
943,31,24,0
944,63,20,0
945,70,23,0
946,29,24,0
947,389,235,0
948,40,29,0
949,125,90,17
950,15,10,0
951,21,13,0
952,46,0,0
953,87,59,0
954,129,22,0
955,50,45,0
956,22,16,0
957,22,12,0
958,108,0,0
959,30,0,0
960,24,19,0
961,101,71,4
962,74,67,0
963,94,66,0
964,15,9,0
965,47,43,0
966,102,80,0
967,22,18,0
968,24,21,0
969,132,115,0
970,86,70,15
971,102,80,0
972,85,37,0
973,102,79,0
974,33,26,0
975,28,22,0
976,28,25,0
977,28,25,0
978,26,16,0
979,17,12,0
980,14,0,0
981,28,17,0
982,46,0,0
983,55,40,1
984,33,13,0
985,46,14,0
986,54,29,0
987,59,31,0
988,43,20,3
989,81,39,1
990,69,16,0
991,97,20,0
992,1,0,0
993,58,20,3
994,29,19,0
995,20,13,0
996,212,211,0
997,4335,5912,1320
998,22,10,0
999,41,27,0
1000,33,13,0
1001,46,14,0
1002,54,29,0
1003,59,31,0
1004,43,20,3
1005,81,38,1
1006,69,16,0
1007,97,20,0
1008,1,0,0
1009,58,20,3
1010,29,19,0
1011,20,13,0
1012,35,13,0
1013,33,13,0
1014,46,14,0
1015,54,29,0
1016,59,31,0
1017,43,20,3
1018,77,35,1
1019,69,16,0
1020,97,20,0
1021,1,0,0
1022,58,20,3
1023,29,19,0
1024,20,13,0
1025,33,13,0
1026,46,14,0
1027,54,29,0
1028,59,31,0
1029,43,20,3
1030,77,35,1
1031,69,16,0
1032,97,20,0
1033,1,0,0
1034,58,21,3
1035,29,19,0
1036,20,13,0
1037,117,70,0
1038,42,29,0
1039,61,34,0
1040,33,13,0
1041,46,14,0
1042,54,29,0
1043,59,31,0
1044,43,20,3
1045,77,32,2
1046,69,16,0
1047,97,20,0
1048,1,0,0
1049,59,20,4
1050,29,19,0
1051,20,13,0
1052,33,13,0
1053,46,14,0
1054,54,29,0
1055,59,31,0
1056,43,20,3
1057,77,32,2
1058,69,16,0
1059,97,20,0
1060,1,0,0
1061,59,20,4
1062,29,19,0
1063,20,13,0
1064,50,35,3
1065,119,70,9
1066,22,14,0
1067,46,31,0
1068,85,45,0
1069,138,179,9
1070,40,29,2
1071,132,46,0
1072,55,39,0
1073,80,26,0
1074,28,18,0
1075,27,19,0
1076,25,13,0
1077,86,50,0
1078,35,29,0
1079,21,10,0
1080,28,26,0
1081,34,32,0
1082,100,74,0
1083,101,67,6
1084,34,21,0
1085,46,19,0
1086,52,17,0
1087,123,46,10
1088,13,11,0
1089,143,97,3
1090,8,5,0
1091,150,135,5
1092,40,13,0
1093,45,40,0
1094,149,0,0
1095,54,43,0
1096,22,13,0
1097,41,27,0
1098,8,5,0
1099,14,9,0
1100,95,21,0
1101,28,18,0
1102,39,24,0
1103,32,24,0
1104,65,29,0
1105,60,36,0
1106,26,13,0
1107,704,609,0
1108,52,33,0
1109,94,57,8
1110,31,25,0
1111,38,36,0
1112,56,34,0
1113,22,11,0
1114,35,1,0
1115,141,1,0
1116,198,68,0
1117,33,1,0
1118,99,88,0
1119,99,75,0
1120,40,27,0
1121,58,36,2
1122,89,11,0
1123,79,28,0
1124,78,48,8
1125,137,59,0
1126,32,24,0
1127,8,5,0
1128,186,122,0
1129,76,50,2
1130,120,98,2
1131,73,46,0
1132,94,66,0
1133,26,16,0
1134,26,16,0
1135,26,16,0
1136,17,9,0
1137,70,19,0
1138,57,49,2
1139,101,64,1
1140,9,7,1
1141,8,5,0
1142,65,42,3
1143,60,31,0
1144,41,25,0
1145,77,54,3
1146,1156,883,15
1147,181,126,2
1148,80,0,0
1149,64,47,0
1150,42,23,0
1151,133,88,1
1152,46,28,0
1153,8,5,0
1154,213,158,19
1155,21,13,0
1156,59,40,0
1157,160,191,9
1158,1,1,0
1159,32,16,0
1160,8,5,0
1161,49,42,0
1162,61,42,0
1163,53,39,0
1164,34,27,0
1165,39,25,0
1166,43,36,0
1167,64,42,0
1168,20,14,0
1169,58,35,0
1170,57,35,0
1171,20,14,0
1172,53,32,0
1173,19,14,0
1174,53,42,0
1175,47,40,0
1176,79,55,0
1177,49,42,0
1178,49,42,0
1179,44,30,0
1180,42,35,0
1181,48,42,0
1182,48,42,0
1183,52,39,0
1184,43,35,0
1185,39,34,0
1186,20,2,0
1187,53,31,4
1188,55,33,0
1189,5,3,0
1190,54,33,0
1191,49,42,0
1192,80,55,0
1193,48,42,0
1194,54,40,0
1195,80,55,0
1196,19,13,0
1197,53,42,0
1198,48,42,0
1199,49,42,0
1200,8,5,0
1201,48,36,0
1202,47,35,0
1203,53,41,0
1204,58,35,0
1205,52,34,0
1206,94,54,0
1207,28,20,0
1208,35,20,0
1209,69,60,3
1210,39,1,0
1211,43,35,0
1212,41,29,3
1213,8,5,0
1214,108,48,0
1215,79,77,0
1216,19,13,0
1217,43,38,0
1218,510,276,182
1219,42,0,0
1220,127,38,0
1221,9,6,0
1222,36,15,0
1223,81,67,3
1224,443,229,29
1225,30,225,32
1226,102,84,1
1227,16,12,0
1228,56,15,0
1229,95,67,0
1230,18,12,0
1231,8,5,0
1232,114,36,0
1233,49,19,0
1234,11,8,0
1235,90,52,5
1236,106,59,0
1237,4,3,0
1238,25,15,0
1239,52,17,0
1240,116,31,0
1241,93,63,0
1242,58,52,0
1243,93,67,0
1244,77,61,0
1245,96,68,0
1246,62,46,0
1247,26,20,0
1248,119,95,0
1249,24,18,0
1250,18,13,0
1251,86,75,0
1252,140,98,0
1253,71,52,0
1254,10,6,0
1255,94,71,0
1256,43,27,0
1257,102,71,0
1258,56,36,0
1259,32,24,0
1260,99,71,0
1261,125,81,0
1262,44,33,0
1263,89,72,0
1264,104,73,0
1265,87,68,0
1266,29,19,0
1267,94,71,0
1268,92,71,0
1269,22,18,0
1270,21,14,0
1271,31,18,0
1272,8,5,0
1273,10,7,0
1274,9,6,0
1275,9,6,0
1276,32,25,0
1277,32,25,0
1278,10,7,0
1279,99,86,0
1280,10,7,0
1281,9,6,0
1282,11,7,0
1283,10,6,0
1284,8,5,0
1285,10,7,0
1286,9,6,0
1287,9,6,0
1288,9,6,0
1289,10,7,0
1290,10,7,0
1291,10,7,0
1292,15,6,0
1293,10,7,0
1294,10,7,0
1295,10,7,0
1296,10,6,0
1297,10,7,0
1298,10,6,0
1299,11,7,0
1300,9,6,0
1301,10,7,0
1302,10,7,0
1303,9,6,0
1304,10,7,0
1305,9,6,0
1306,14,6,0
1307,16,6,0
1308,1,0,0
1309,121,164,7
1310,652,682,17
1311,129,416,0
1312,66,21,0
1313,9,6,0
1314,1,0,0
1315,46,12,0
1316,1,0,0
1317,9,6,0
1318,10,6,0
1319,9,6,0
1320,9,6,0
1321,69,50,4
1322,9,6,0
1323,6,5,0
1324,15,6,0
1325,16,1,0
1326,37,0,0
1327,48,31,0
1328,32,20,0
1329,86,48,7
1330,26,16,0
1331,10,6,0
1332,15,10,0
1333,9,6,0
1334,9,6,0
1335,9,6,0
1336,28,21,0
1337,49,41,0
1338,124,86,1
1339,24,19,0
1340,25,18,0
1341,85,34,1
1342,16,9,0
1343,38,20,0
1344,78,35,1
1345,85,38,0
1346,150,55,0
1347,9,6,0
1348,79,34,1
1349,78,72,2
1350,25,18,0
1351,35,23,0
1352,445,25,1
1353,8,4,0
1354,23,14,0
1355,179,0,0
1356,34,0,0
1357,767,939,16
1358,111,91,0
1359,68,57,0
1360,9,6,0
1361,11,8,0
1362,116,48,0
1363,137,45,0
1364,19,13,0
1365,1,1,0
1366,208,173,0
1367,11,6,0
1368,1,0,0
1369,67,50,3
1370,37,28,0
1371,30,20,0
1372,1107,493,118
1373,232,36,0
1374,11,6,0
1375,21,16,0
1376,16,12,0
1377,1,0,0
1378,121,164,7
1379,654,685,17
1380,66,21,0
1381,168,70,0
1382,132,114,0
1383,86,70,15
1384,11,7,0
1385,9,7,0
1386,1,0,0
1387,54,37,6
1388,17,0,0
1389,748,36,0
1390,28,15,0
1391,332,364,46
1392,1146,1136,7
1393,108,44,0
1394,86,49,0
1395,230,62,0
1396,55,28,4
1397,76,27,0
1398,17,14,0
1399,75,53,3
1400,14,11,0
1401,13,10,0
1402,13,8,0
1403,87,53,0
1404,77,45,0
1405,8,5,0
1406,32,29,0
1407,13,10,0
1408,116,66,0
1409,9,7,0
1410,24,15,0
1411,71,52,0
1412,57,28,0
1413,72,66,0
1414,21,13,0
1415,180,165,0
1416,101,75,0
1417,18,9,0
1418,8,5,0
1419,31,23,0
1420,1,0,0
1421,121,164,7
1422,654,685,17
1423,105,225,0
1424,66,21,0
1425,25,16,0
1426,16,10,0
1427,41,30,0
1428,17,13,0
1429,29,22,0
1430,27,17,0
1431,29,14,0
1432,25,21,0
1433,13,9,0
1434,15,12,0
1435,11,8,0
1436,24,16,0
1437,36,24,0
1438,120,61,0
1439,45,0,0
1440,45,0,0
1441,25,15,0
1442,9,6,0
1443,10,6,0
1444,9,6,0
1445,58,36,0
1446,62,34,0
1447,42,23,0
1448,12,6,0
1449,9,6,0
1450,77,58,15
1451,9,6,0
1452,9,6,0
1453,9,6,0
1454,84,69,0
1455,9,6,0
1456,9,6,0
1457,12,6,0
1458,15,0,0
1459,34,26,0
1460,11,9,0
1461,11,9,0
1462,11,9,0
1463,12,9,0
1464,47,34,0
1465,10,6,0
1466,9,6,0
1467,9,6,0
1468,33,19,0
1469,12,5,0
1470,142,59,0
1471,18,9,0
1472,58,37,0
1473,23,20,0
1474,10,6,0
1475,9,6,0
1476,23,1,0
1477,22,1,0
1478,16,1,0
1479,38,0,0
1480,73,39,0
1481,9,6,0
1482,40,27,0
1483,9,6,0
1484,9,6,0
1485,9,6,0
1486,9,6,0
1487,6,5,0
1488,9,6,0
1489,10,7,0
1490,11,6,0
1491,10,6,0
1492,356,233,0
1493,9,6,0
1494,45,30,0
1495,9,6,0
1496,21,14,0
1497,24,14,0
1498,32,25,0
1499,45,23,0
1500,20,17,0
1501,47,36,3
1502,29,23,0
1503,18,14,0
1504,171,127,16
1505,84,67,6
1506,85,38,12
1507,81,59,0
1508,15,12,0
1509,83,66,0
1510,390,311,0
1511,19,9,0
1512,48,39,0
1513,87,121,2
1514,24,15,0
1515,268,143,0
1516,21,14,0
1517,215,152,0
1518,73,52,0
1519,10428,4349,690
1520,77,44,0
1521,25,18,5
1522,17,11,0
1523,53,19,0
1524,1611,719,186
1525,23,14,0
1526,83,67,0
1527,33,23,0
1528,17,13,0
1529,18,13,0
1530,28,20,0
1531,22,15,0
1532,22,16,0
1533,14,10,0
1534,62,39,0
1535,20,13,0
1536,40,0,0
1537,14,4,0
1538,13,10,1
1539,130,82,0
1540,13,9,0
1541,25,17,0
1542,64,37,0
1543,18,13,0
1544,81,57,2
1545,43,21,0
1546,64,37,0
1547,24,21,0
1548,48,35,0
1549,64,37,0
1550,22,15,0
1551,20,15,0
1552,64,37,0
1553,73,52,0
1554,54,39,0
1555,39,31,0
1556,510,276,182
1557,42,0,0
1558,125,44,0
1559,9,6,0
1560,36,15,0
1561,70,12,0
1562,23,17,0
1563,1,0,0
1564,73,51,0
1565,11,5,0
1566,40,0,0
1567,14,4,0
1568,13,10,1
1569,50,17,0
1570,257,149,0
1571,49,38,0
1572,32,26,0
1573,12,6,0
1574,36,31,0
1575,131,12,0
1576,52,12,0
1577,39,28,0
1578,32,27,0
1579,58,39,0
1580,17,9,0
1581,15,9,0
1582,1,0,0
1583,121,164,7
1584,654,685,17
1585,139,497,0
1586,66,21,0
1587,12,9,0
1588,173,127,0
1589,71,33,0
1590,15,11,2
1591,61,55,0
1592,12,9,0
1593,13,10,0
1594,64,39,0
1595,164,105,1
1596,46,27,0
1597,159,127,0
1598,41,23,0
1599,34,19,0
1600,48,34,0
1601,72,60,0
1602,13,0,0
1603,71,0,0
1604,22,1,0
1605,104,51,0
1606,48,39,4
1607,288,153,0
1608,75,53,0
1609,76,46,0
1610,8,5,0
1611,130,58,0
1612,61,34,0
1613,34,18,0
1614,8,5,0
1615,510,276,182
1616,40,0,0
1617,112,46,0
1618,9,6,0
1619,36,15,0
1620,510,276,182
1621,40,0,0
1622,112,46,0
1623,9,6,0
1624,36,15,0
1625,8,5,0
1626,40,23,0
1627,40,23,0
1628,231,182,18
1629,1,0,0
1630,74,39,1
1631,21,12,0
1632,62,37,4
1633,12,9,0
1634,156,105,2
1635,48,33,0
1636,16,12,1
1637,28,22,0
1638,19,14,0
1639,52,25,0
1640,12,9,0
1641,37,34,0
1642,14,6,0
1643,41,38,0
1644,41,34,0
1645,75,52,4
1646,24,21,0
1647,23,16,0
1648,19,14,0
1649,39,21,0
1650,64,37,0
1651,23,18,0
1652,431,393,0
1653,18,14,0
1654,16,12,1
1655,26,15,0
1656,93,64,3
1657,54,39,0
